traderId,userName,firstName,lastName,initialCash,finalCash,447_450_initial,447_450_final,447_450_bought,447_450_sold,352_400_initial,352_400_final,352_400_bought,352_400_sold,252_350_initial,252_350_final,252_350_bought,252_350_sold,251_70_initial,251_70_final,251_70_bought,251_70_sold,205_300_initial,205_300_final,205_300_bought,205_300_sold,114_47_initial,114_47_final,114_47_bought,114_47_sold,50_20_initial,50_20_final,50_20_bought,50_20_sold,28_8_initial,28_8_final,28_8_bought,28_8_sold,20_5_initial,20_5_final,20_5_bought,20_5_sold,19_5_initial,19_5_final,19_5_bought,19_5_sold
398,Surfer21,,,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Surfer22,,,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Surfer2,,,25.0,28.05,0,0,0,0,4,0,0,4,0,10,22,12,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Surfer10,,,25.0,26.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,3,0,5,0,1,1,0,0,3,3,0,4,1,0,3,0,0,0,0,0,0,0,0
402,Surfer1,,,25.0,28.25,0,4,4,0,0,0,0,0,8,0,0,8,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Surfer20,,,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
404,Surfer11,,,25.0,24.5,0,4,5,1,4,0,2,6,8,0,2,10,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
405,Surfer12,,,25.0,19.35,4,0,0,4,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,8,7,0,1,0,2,2,0,0,2,2,0,0,4,4,0,0,0,0,0
406,Surfer13,,,25.0,24.4,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,3,0,5,0,2,2,0,0,2,2,0,4,4,0,0
407,Surfer14,,,25.0,7.45,0,0,0,0,0,4,7,3,0,8,9,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,4,4,3,0,1,0,0,0,0
408,Surfer15,,,25.0,31.55,0,1,1,0,8,1,0,7,4,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
409,Surfer16,,,25.0,33.05,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
410,Surfer17,,,25.0,29.1,0,0,0,0,4,3,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
411,Surfer18,,,25.0,36.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,2,0,6,0,0,0,0
412,Surfer19,,,25.0,25.0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
413,Surfer7,,,25.0,31.05,8,1,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
414,Surfer8,,,25.0,24.95,0,3,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,1,0,8,8,0,0
415,Surfer9,,,25.0,30.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,4,1,0,3,0,1,1,0,8,1,0,7,0,0,0,0
416,Surfer3,,,25.0,24.45,4,4,0,0,0,0,1,1,0,1,1,0,4,0,1,5,0,1,1,0,0,4,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
417,Surfer4,,,25.0,23.55,0,2,2,0,0,0,0,0,0,2,2,0,4,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,3,0,1
418,Surfer5,,,25.0,26.45,0,1,1,0,0,1,1,0,4,1,0,3,0,0,0,0,4,2,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0
419,Surfer6,,,25.0,0.0,0,0,0,0,4,10,6,0,0,0,0,0,0,0,7,7,0,0,0,0,4,9,7,2,4,15,11,0,0,10,10,0,0,5,5,0,0,0,0,0

Market [447_450] Trades
marketTrader_ID,marketTrader_firstName,marketTrader_lastName,marketTrader_role,marketOrder_ID,limitTrader_ID,limitTrader_firstName,limitTrader_lastName,limitTrader_role,limitOrder_ID,time,price,units
416,,,2016-09-14 06:32:25.0,buy,0.4,1,1,_All,SIMPLE,2730
411,,,2016-09-14 06:32:34.0,buy,0.15,5,5,_All,SIMPLE,2734
419,,,2016-09-14 06:32:59.0,buy,0.5,3,0,_All,SIMPLE,2753
419,,,2016-09-14 06:32:59.0,cancel,0.5,3,N/A,N/A,N/A,2753
405,,,2016-09-14 06:33:50.0,buy,0.5,2,2,_All,SIMPLE,2780
411,,,2016-09-14 06:34:19.0,buy,0.2,5,5,_All,SIMPLE,2789
407,,,2016-09-14 06:34:20.0,buy,0.45,2,2,_All,SIMPLE,2790
417,,,2016-09-14 06:34:30.0,sell,1.0,4,3,_All,SIMPLE,2796
410,,,2016-09-14 06:35:43.0,sell,1.0,4,4,_All,SIMPLE,2833
419,,,2016-09-14 06:35:46.0,buy,0.6,3,0,_All,SIMPLE,2834
419,,,2016-09-14 06:35:46.0,cancel,0.6,3,N/A,N/A,N/A,2834
410,,,2016-09-14 06:38:19.0,buy,0.35,1,1,_All,SIMPLE,2890
401,,,2016-09-14 06:39:32.0,buy,0.55,2,2,_All,SIMPLE,2919
413,,,2016-09-14 06:40:30.0,buy,0.8,3,3,_All,SIMPLE,2950
418,,,2016-09-14 06:41:46.0,buy,1.0,1,0,_All,SIMPLE,2973
