# initial holdings -- begin
account,email,owner,marketplace,session,cash,Share
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799845,799845,799845,799848,LIMIT,SELL,1,950,2018-08-03T00:58:15.662,2018-08-03T00:58:17.282
roused-nipper,Surfer16@bmm,4891,295,6090,6090,575,NULL,799846,799846,799846,799849,LIMIT,SELL,1,960,2018-08-03T00:58:16.709,2018-08-03T00:58:17.282
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799847,799847,799847,0,LIMIT,BUY,3,970,2018-08-03T00:58:17.209,2018-08-03T00:58:17.282
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799848,799847,799847,799845,LIMIT,BUY,1,950,2018-08-03T00:58:17.228,2018-08-03T00:58:17.282
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799849,799847,799847,799846,LIMIT,BUY,1,960,2018-08-03T00:58:17.241,2018-08-03T00:58:17.283
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799850,799847,799847,799851,LIMIT,BUY,1,970,2018-08-03T00:58:17.252,2018-08-03T00:58:17.283
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799851,799803,799803,799850,LIMIT,SELL,1,970,2018-08-03T00:58:17.257,2018-08-03T00:58:17.287
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799852,799803,799803,799853,LIMIT,SELL,1,970,2018-08-03T00:56:22.563,2018-08-03T00:58:26.259
roused-nipper,Surfer10@bmm,4885,295,6090,6090,575,NULL,799853,799853,799853,799852,LIMIT,BUY,1,970,2018-08-03T00:58:26.222,2018-08-03T00:58:26.258
roused-nipper,Surfer11@bmm,4886,295,6090,6090,575,NULL,799854,799844,799844,799844,CANCEL,SELL,1,990,2018-08-03T00:58:29.054,2018-08-03T00:58:29.070
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799856,799856,799856,799878,LIMIT,SELL,1,980,2018-08-03T00:58:33.568,2018-08-03T00:59:25.505
roused-nipper,Surfer7@bmm,4882,295,6090,6090,575,NULL,799859,799859,799859,799911,LIMIT,SELL,1,970,2018-08-03T00:58:38.343,2018-08-03T01:02:21.253
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799862,799862,799862,799882,LIMIT,BUY,1,940,2018-08-03T00:58:46.493,2018-08-03T00:59:30.602
roused-nipper,Surfer17@bmm,4892,295,6090,6090,575,NULL,799863,799841,799841,799841,CANCEL,BUY,1,940,2018-08-03T00:58:48.024,2018-08-03T00:58:48.043
roused-nipper,Surfer17@bmm,4892,295,6090,6090,575,NULL,799864,799864,799864,799868,LIMIT,BUY,1,950,2018-08-03T00:58:49.266,2018-08-03T00:59:03.333
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799865,799865,799865,799880,LIMIT,BUY,2,940,2018-08-03T00:58:50.656,2018-08-03T00:59:28.641
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799866,799866,799866,799901,LIMIT,SELL,1,960,2018-08-03T00:58:54.377,2018-08-03T01:01:56.368
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799867,799867,799867,799887,LIMIT,BUY,1,910,2018-08-03T00:58:59.949,2018-08-03T00:59:43.969
roused-nipper,Surfer5@bmm,4880,295,6090,6090,575,NULL,799868,799868,799868,799864,LIMIT,SELL,1,950,2018-08-03T00:59:03.303,2018-08-03T00:59:03.333
roused-nipper,Surfer12@bmm,4887,295,6090,6090,575,NULL,799869,799842,799842,799842,CANCEL,BUY,1,890,2018-08-03T00:59:06.818,2018-08-03T00:59:06.870
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799871,799871,799871,799884,LIMIT,BUY,1,910,2018-08-03T00:59:12.511,2018-08-03T00:59:38.344
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799872,799783,799783,799783,CANCEL,BUY,1,890,2018-08-03T00:59:13.155,2018-08-03T00:59:13.178
roused-nipper,Surfer16@bmm,4891,295,6090,6090,575,NULL,799873,799873,799873,799886,LIMIT,BUY,1,950,2018-08-03T00:59:18.155,2018-08-03T00:59:40.824
roused-nipper,Surfer12@bmm,4887,295,6090,6090,575,NULL,799874,799818,799818,799818,CANCEL,SELL,1,1020,2018-08-03T00:59:19.120,2018-08-03T00:59:19.143
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799875,799875,799875,799879,LIMIT,BUY,2,910,2018-08-03T00:59:21.293,2018-08-03T00:59:27.062
roused-nipper,Surfer17@bmm,4892,295,6090,6090,575,NULL,799877,799877,799877,799923,LIMIT,SELL,1,970,2018-08-03T00:59:24.821,2018-08-03T01:03:19.072
roused-nipper,Surfer8@bmm,4883,295,6090,6090,575,NULL,799878,799856,799856,799856,CANCEL,SELL,1,980,2018-08-03T00:59:25.415,2018-08-03T00:59:25.504
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799879,799875,799875,799875,CANCEL,BUY,2,910,2018-08-03T00:59:27.038,2018-08-03T00:59:27.062
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799880,799865,799865,799865,CANCEL,BUY,2,940,2018-08-03T00:59:28.619,2018-08-03T00:59:28.641
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799881,799881,799881,799918,LIMIT,BUY,1,910,2018-08-03T00:59:29.650,2018-08-03T01:02:46.709
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799882,799862,799862,799862,CANCEL,BUY,1,940,2018-08-03T00:59:30.552,2018-08-03T00:59:30.601
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799884,799871,799871,799871,CANCEL,BUY,1,910,2018-08-03T00:59:38.311,2018-08-03T00:59:38.344
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799885,799788,799788,799788,CANCEL,BUY,1,900,2018-08-03T00:59:39.656,2018-08-03T00:59:39.691
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799886,799886,799886,799873,LIMIT,SELL,1,950,2018-08-03T00:59:40.782,2018-08-03T00:59:40.823
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799887,799867,799867,799867,CANCEL,BUY,1,910,2018-08-03T00:59:43.951,2018-08-03T00:59:43.969
roused-nipper,Surfer10@bmm,4885,295,6090,6090,575,NULL,799888,799888,799888,799890,LIMIT,SELL,1,1020,2018-08-03T00:59:50.954,2018-08-03T01:00:09.405
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799889,799889,799889,799894,LIMIT,BUY,1,920,2018-08-03T00:59:59.064,2018-08-03T01:00:54.086
roused-nipper,Surfer10@bmm,4885,295,6090,6090,575,NULL,799890,799888,799888,799888,CANCEL,SELL,1,1020,2018-08-03T01:00:09.382,2018-08-03T01:00:09.405
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799892,799892,799892,799893,LIMIT,BUY,1,930,2018-08-03T01:00:46.356,2018-08-03T01:00:50.919
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799893,799892,799892,799892,CANCEL,BUY,1,930,2018-08-03T01:00:50.883,2018-08-03T01:00:50.918
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799894,799889,799889,799889,CANCEL,BUY,1,920,2018-08-03T01:00:54.060,2018-08-03T01:00:54.086
roused-nipper,Surfer10@bmm,4885,295,6090,6090,575,NULL,799895,799895,799895,799897,LIMIT,SELL,1,1020,2018-08-03T01:00:55.029,2018-08-03T01:01:06.746
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799896,799896,799896,799919,LIMIT,BUY,1,890,2018-08-03T01:00:57.705,2018-08-03T01:02:48.165
roused-nipper,Surfer10@bmm,4885,295,6090,6090,575,NULL,799897,799895,799895,799895,CANCEL,SELL,1,1020,2018-08-03T01:01:06.668,2018-08-03T01:01:06.744
roused-nipper,Surfer4@bmm,4879,295,6090,6090,575,NULL,799899,799899,799899,799905,LIMIT,SELL,2,950,2018-08-03T01:01:49.916,2018-08-03T01:02:00.300
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799900,799900,799900,799917,LIMIT,BUY,1,920,2018-08-03T01:01:53.025,2018-08-03T01:02:46.653
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799901,799866,799866,799866,CANCEL,SELL,1,960,2018-08-03T01:01:56.317,2018-08-03T01:01:56.368
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799902,799866,799866,799902,CANCEL,SELL,1,960,2018-08-03T01:01:56.475,2018-08-03T01:01:56.515
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799903,799866,799866,799903,CANCEL,SELL,1,960,2018-08-03T01:01:56.726,2018-08-03T01:01:56.756
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799904,799866,799866,799904,CANCEL,SELL,1,960,2018-08-03T01:01:56.775,2018-08-03T01:01:56.798
roused-nipper,Surfer4@bmm,4879,295,6090,6090,575,NULL,799905,799899,799899,799899,CANCEL,SELL,2,950,2018-08-03T01:02:00.264,2018-08-03T01:02:00.300
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799906,799906,799906,799908,LIMIT,SELL,1,940,2018-08-03T01:02:00.360,2018-08-03T01:02:14.033
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799908,799906,799906,799906,CANCEL,SELL,1,940,2018-08-03T01:02:14.001,2018-08-03T01:02:14.033
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799909,799816,799816,799816,CANCEL,BUY,1,920,2018-08-03T01:02:14.540,2018-08-03T01:02:14.571
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799910,799910,799910,799817,LIMIT,SELL,1,930,2018-08-03T01:02:17.384,2018-08-03T01:02:17.415
roused-nipper,Surfer7@bmm,4882,295,6090,6090,575,NULL,799911,799859,799859,799859,CANCEL,SELL,1,970,2018-08-03T01:02:21.224,2018-08-03T01:02:21.253
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799912,799912,799912,799920,LIMIT,BUY,1,940,2018-08-03T01:02:22.808,2018-08-03T01:03:00.097
roused-nipper,Surfer7@bmm,4882,295,6090,6090,575,NULL,799913,799913,799913,799934,LIMIT,SELL,1,950,2018-08-03T01:02:34.684,2018-08-03T01:03:48.642
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799915,799796,799796,799796,CANCEL,BUY,1,920,2018-08-03T01:02:41.468,2018-08-03T01:02:41.503
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799916,799916,799916,799936,LIMIT,BUY,1,940,2018-08-03T01:02:44.444,2018-08-03T01:03:57.724
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799917,799900,799900,799900,CANCEL,BUY,1,920,2018-08-03T01:02:46.626,2018-08-03T01:02:46.653
roused-nipper,Surfer9@bmm,4884,295,6090,6090,575,NULL,799918,799881,799881,799881,CANCEL,BUY,1,910,2018-08-03T01:02:46.683,2018-08-03T01:02:46.709
roused-nipper,Surfer3@bmm,4878,295,6090,6090,575,NULL,799919,799896,799896,799896,CANCEL,BUY,1,890,2018-08-03T01:02:48.137,2018-08-03T01:02:48.165
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799920,799912,799912,799912,CANCEL,BUY,1,940,2018-08-03T01:03:00.076,2018-08-03T01:03:00.096
roused-nipper,Surfer2@bmm,4877,295,6090,6090,575,NULL,799922,799922,799922,799925,LIMIT,SELL,1,980,2018-08-03T01:03:16.256,2018-08-03T01:03:31.094
roused-nipper,Surfer17@bmm,4892,295,6090,6090,575,NULL,799923,799877,799877,799877,CANCEL,SELL,1,970,2018-08-03T01:03:19.047,2018-08-03T01:03:19.072
roused-nipper,Surfer2@bmm,4877,295,6090,6090,575,NULL,799925,799922,799922,799922,CANCEL,SELL,1,980,2018-08-03T01:03:31.062,2018-08-03T01:03:31.094
roused-nipper,Surfer2@bmm,4877,295,6090,6090,575,NULL,799926,799829,799829,799829,CANCEL,SELL,1,980,2018-08-03T01:03:31.812,2018-08-03T01:03:31.831
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799927,799927,799927,799937,LIMIT,BUY,1,480,2018-08-03T01:03:33.279,2018-08-03T01:04:09.171
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799928,799928,799928,799939,LIMIT,BUY,1,220,2018-08-03T01:03:34.899,2018-08-03T01:04:11.369
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799929,799929,799929,799941,LIMIT,BUY,1,160,2018-08-03T01:03:38.270,2018-08-03T01:04:13.507
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799930,799930,799930,799938,LIMIT,BUY,1,160,2018-08-03T01:03:40.299,2018-08-03T01:04:09.740
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799931,799931,799931,799940,LIMIT,BUY,1,130,2018-08-03T01:03:43.914,2018-08-03T01:04:12.631
roused-nipper,Surfer15@bmm,4890,295,6090,6090,575,NULL,799933,799933,799933,799935,LIMIT,SELL,1,960,2018-08-03T01:03:48.204,2018-08-03T01:03:51.327
roused-nipper,Surfer7@bmm,4882,295,6090,6090,575,NULL,799934,799913,799913,799913,CANCEL,SELL,1,950,2018-08-03T01:03:48.617,2018-08-03T01:03:48.641
roused-nipper,Surfer15@bmm,4890,295,6090,6090,575,NULL,799935,799933,799933,799933,CANCEL,SELL,1,960,2018-08-03T01:03:51.310,2018-08-03T01:03:51.327
roused-nipper,Surfer13@bmm,4888,295,6090,6090,575,NULL,799936,799936,799936,799916,LIMIT,SELL,1,940,2018-08-03T01:03:57.701,2018-08-03T01:03:57.723
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799937,799927,799927,799927,CANCEL,BUY,1,480,2018-08-03T01:04:09.159,2018-08-03T01:04:09.170
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799938,799930,799930,799930,CANCEL,BUY,1,160,2018-08-03T01:04:09.730,2018-08-03T01:04:09.740
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799939,799928,799928,799928,CANCEL,BUY,1,220,2018-08-03T01:04:11.340,2018-08-03T01:04:11.369
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799940,799931,799931,799931,CANCEL,BUY,1,130,2018-08-03T01:04:12.607,2018-08-03T01:04:12.631
roused-nipper,Surfer14@bmm,4889,295,6090,6090,575,NULL,799941,799929,799929,799929,CANCEL,BUY,1,160,2018-08-03T01:04:13.490,2018-08-03T01:04:13.507
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Share
roused-nipper,Surfer1@bmm,4876,295,6090,0,5
roused-nipper,Surfer2@bmm,4877,295,6090,0,6
roused-nipper,Surfer3@bmm,4878,295,6090,4730,0
roused-nipper,Surfer4@bmm,4879,295,6090,930,5
roused-nipper,Surfer5@bmm,4880,295,6090,950,4
roused-nipper,Surfer6@bmm,4881,295,6090,920,5
roused-nipper,Surfer7@bmm,4882,295,6090,960,4
roused-nipper,Surfer8@bmm,4883,295,6090,920,5
roused-nipper,Surfer9@bmm,4884,295,6090,3790,1
roused-nipper,Surfer10@bmm,4885,295,6090,900,5
roused-nipper,Surfer11@bmm,4886,295,6090,0,5
roused-nipper,Surfer12@bmm,4887,295,6090,3800,2
roused-nipper,Surfer13@bmm,4888,295,6090,3830,1
roused-nipper,Surfer14@bmm,4889,295,6090,4810,1
roused-nipper,Surfer15@bmm,4890,295,6090,0,5
roused-nipper,Surfer16@bmm,4891,295,6090,3840,2
roused-nipper,Surfer17@bmm,4892,295,6090,20,5
roused-nipper,Surfer18@bmm,4893,295,6090,3800,2
roused-nipper,Surfer19@bmm,4894,295,6090,0,5
roused-nipper,Surfer20@bmm,4895,295,6090,3800,2
roused-nipper,Surfer21@bmm,4896,295,6090,0,5
roused-nipper,Surfer22@bmm,4897,295,6090,3800,2
roused-nipper,Surfer23@bmm,4942,295,6090,0,5
roused-nipper,Surfer24@bmm,4943,295,6090,3800,2
roused-nipper,Surfer25@bmm,4953,295,6090,0,5
# final holdings -- end
