traderId,userName,firstName,lastName,initialCash,finalCash,803_640_initial,803_640_final,803_640_bought,803_640_sold,750_500_initial,750_500_final,750_500_bought,750_500_sold,641_465_initial,641_465_final,641_465_bought,641_465_sold,595_505_initial,595_505_final,595_505_bought,595_505_sold,564_505_initial,564_505_final,564_505_bought,564_505_sold,489_435_initial,489_435_final,489_435_bought,489_435_sold,406_350_initial,406_350_final,406_350_bought,406_350_sold,330_220_initial,330_220_final,330_220_bought,330_220_sold,252_170_initial,252_170_final,252_170_bought,252_170_sold,177_50_initial,177_50_final,177_50_bought,177_50_sold
772,Surfer21,,,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
773,Surfer22,,,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
774,Surfer2,,,25.0,29.5,0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,2,0,1,1,0,0,0,0,0,4,3,0,1,4,0,0,4,0,0,0,0,0,0,0,0
775,Surfer10,,,25.0,29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,6,4,4,0,0,0,0,0,0
776,Surfer1,,,25.0,21.65,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,4,4,0,0
777,Surfer20,,,25.0,32.65,0,0,0,0,0,1,2,1,0,1,1,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,4,0,0,0,0,0,1,1,0
778,Surfer11,,,25.0,24.1,0,2,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,4,0,0
779,Surfer12,,,25.0,28.2,0,0,0,0,0,3,3,0,0,1,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,1,0,3,4,4,1,1,0,0,0,0,0,3,3,0
780,Surfer13,,,25.0,26.8,4,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Surfer14,,,25.0,24.55,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0
782,Surfer15,,,25.0,20.95,0,0,0,0,8,0,0,8,0,0,0,0,0,1,1,0,4,6,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,Surfer16,,,25.0,25.2,0,0,0,0,0,4,4,0,0,0,0,0,4,9,5,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
784,Surfer17,,,25.0,19.1,8,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,4,7,5,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
785,Surfer18,,,25.0,27.6,0,0,0,0,0,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0
786,Surfer19,,,25.0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,10,19,9,0,19,19,0,0,0,0,0,4,1,0,3
787,Surfer7,,,25.0,23.55,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
788,Surfer8,,,25.0,24.5,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
789,Surfer9,,,25.0,27.3,0,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,1,0,0,1,1,8,10,3,1
790,Surfer3,,,25.0,27.9,4,0,0,4,0,0,0,0,0,0,0,0,4,3,0,1,2,1,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,3
791,Surfer4,,,25.0,27.85,0,3,3,0,0,3,3,0,4,3,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,4,0,0,0,0,0,0
792,Surfer5,,,25.0,25.4,0,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Surfer6,,,25.0,24.55,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,2,2,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0

Market [803_640] Trades
marketTrader_ID,marketTrader_firstName,marketTrader_lastName,marketTrader_role,marketOrder_ID,limitTrader_ID,limitTrader_firstName,limitTrader_lastName,limitTrader_role,limitOrder_ID,time,price,units
786,,,buy,7897,779,,,sell,7829,2016-09-20 03:24:36.0,0.7,1
786,,,buy,7899,774,,,sell,7784,2016-09-20 03:24:41.0,0.9,1
786,,,buy,7931,789,,,sell,7926,2016-09-20 03:25:45.0,0.5,1
786,,,buy,7933,774,,,sell,7912,2016-09-20 03:25:48.0,0.55,1
786,,,buy,7947,791,,,sell,7941,2016-09-20 03:26:19.0,0.75,4
779,,,buy,7964,777,,,sell,7948,2016-09-20 03:26:54.0,0.65,1
786,,,buy,7978,777,,,sell,7971,2016-09-20 03:27:25.0,0.75,1
774,,,sell,7991,786,,,buy,7978,2016-09-20 03:27:50.0,0.75,2
777,,,sell,8004,786,,,buy,7978,2016-09-20 03:28:17.0,0.75,1
775,,,sell,8020,786,,,buy,8018,2016-09-20 03:28:46.0,0.75,4
786,,,buy,8024,775,,,sell,8020,2016-09-20 03:28:54.0,0.75,1
786,,,buy,8026,775,,,sell,7945,2016-09-20 03:28:59.0,0.8,1

Market [252_170] Trades
marketTrader_ID,marketTrader_firstName,marketTrader_lastName,marketTrader_role,marketOrder_ID,limitTrader_ID,limitTrader_firstName,limitTrader_lastName,limitTrader_role,limitOrder_ID,time,price,units
785,,,sell,7820,790,,,buy,7789,2016-09-20 03:21:35.0,0.45,1
789,,,buy,7822,785,,,sell,7820,2016-09-20 03:21:44.0,0.4,1
784,,,buy,7825,785,,,sell,7820,2016-09-20 03:21:55.0,0.4,1
784,,,buy,7843,785,,,sell,7820,2016-09-20 03:22:41.0,0.4,1
784,,,buy,7887,789,,,sell,7852,2016-09-20 03:24:14.0,0.85,1

Market [177_50] Trades
marketTrader_ID,marketTrader_firstName,marketTrader_lastName,marketTrader_role,marketOrder_ID,limitTrader_ID,limitTrader_firstName,limitTrader_lastName,limitTrader_role,limitOrder_ID,time,price,units
789,,,buy,7837,790,,,sell,7813,2016-09-20 03:22:26.0,0.05,1
789,,,buy,7840,790,,,sell,7816,2016-09-20 03:22:32.0,0.1,1
787,,,buy,7842,790,,,sell,7828,2016-09-20 03:22:39.0,0.15,1
779,,,buy,7857,787,,,sell,7854,2016-09-20 03:23:08.0,0.35,1
789,,,sell,7995,777,,,buy,7982,2016-09-20 03:27:57.0,0.2,1
789,,,buy,8022,786,,,sell,8006,2016-09-20 03:28:51.0,0.1,1
779,,,buy,8033,786,,,sell,8006,2016-09-20 03:29:08.0,0.1,1
779,,,buy,8036,786,,,sell,8006,2016-09-20 03:29:15.0,0.1,1

Market [803_640] Orders
trader_ID,trader_firstName,trader_lastName,time,action,price,units,units_remaining,recipient,order_type,order_id
778,,,2016-09-20 03:20:42.0,buy,0.5,2,0,_All,SIMPLE,7798
790,,,2016-09-20 03:21:14.0,sell,0.5,1,0,_All,SIMPLE,7810
790,,,2016-09-20 03:21:14.0,cancel,0.5,1,N/A,N/A,N/A,7810
790,,,2016-09-20 03:22:20.0,sell,0.5,1,0,_All,SIMPLE,7835
790,,,2016-09-20 03:22:20.0,cancel,0.5,1,N/A,N/A,N/A,7835
780,,,2016-09-20 03:22:46.0,sell,0.9,1,1,_All,SIMPLE,7847
784,,,2016-09-20 03:23:06.0,sell,0.6,4,0,_All,SIMPLE,7855
784,,,2016-09-20 03:23:06.0,cancel,0.6,4,N/A,N/A,N/A,7855
790,,,2016-09-20 03:23:18.0,sell,0.55,1,0,_All,SIMPLE,7860
790,,,2016-09-20 03:23:18.0,cancel,0.55,1,N/A,N/A,N/A,7860
790,,,2016-09-20 03:24:13.0,sell,0.5,1,0,_All,SIMPLE,7886
790,,,2016-09-20 03:24:13.0,cancel,0.5,1,N/A,N/A,N/A,7886
784,,,2016-09-20 03:24:50.0,sell,0.4,4,0,_All,SIMPLE,7905
784,,,2016-09-20 03:24:50.0,cancel,0.4,4,N/A,N/A,N/A,7905
780,,,2016-09-20 03:25:36.0,sell,0.3,1,0,_All,SIMPLE,7928
774,,,2016-09-20 03:25:54.0,buy,0.3,2,0,_All,SIMPLE,7935
784,,,2016-09-20 03:26:11.0,sell,0.3,4,0,_All,SIMPLE,7943
784,,,2016-09-20 03:26:11.0,cancel,0.3,3,N/A,N/A,N/A,7943
790,,,2016-09-20 03:26:53.0,sell,0.05,1,0,_All,SIMPLE,7962
789,,,2016-09-20 03:26:58.0,buy,0.05,1,0,_All,SIMPLE,7966
789,,,2016-09-20 03:27:04.0,sell,0.3,1,1,_All,SIMPLE,7970
780,,,2016-09-20 03:27:41.0,sell,0.2,1,1,_All,SIMPLE,7987
784,,,2016-09-20 03:27:58.0,sell,0.15,4,0,_All,SIMPLE,7996
784,,,2016-09-20 03:27:58.0,cancel,0.15,4,N/A,N/A,N/A,7996
784,,,2016-09-20 03:27:58.0,cancel,0.15,4,N/A,N/A,N/A,7996
790,,,2016-09-20 03:28:37.0,sell,0.1,1,0,_All,SIMPLE,8016
774,,,2016-09-20 03:28:39.0,sell,0.1,2,0,_All,SIMPLE,8017
780,,,2016-09-20 03:29:01.0,sell,0.05,1,0,_All,SIMPLE,8027
789,,,2016-09-20 03:29:46.0,buy,0.05,1,0,_All,SIMPLE,8048
791,,,2016-09-20 03:29:53.0,buy,0.1,3,0,_All,SIMPLE,8050
784,,,2016-09-20 03:30:12.0,sell,0.15,4,0,_All,SIMPLE,8058
784,,,2016-09-20 03:30:12.0,cancel,0.15,4,N/A,N/A,N/A,8058
784,,,2016-09-20 03:30:28.0,sell,0.05,4,4,_All,SIMPLE,8065

Market [750_500] Orders
trader_ID,trader_firstName,trader_lastName,time,action,price,units,units_remaining,recipient,order_type,order_id
782,,,2016-09-20 03:19:27.0,sell,0.5,3,0,_All,SIMPLE,7783
782,,,2016-09-20 03:19:27.0,cancel,0.5,3,N/A,N/A,N/A,7783
782,,,2016-09-20 03:19:27.0,cancel,0.5,4,N/A,N/A,N/A,7783
778,,,2016-09-20 03:20:17.0,sell,0.45,2,0,_All,SIMPLE,7792
779,,,2016-09-20 03:20:39.0,buy,0.6,1,0,_All,SIMPLE,7794
789,,,2016-09-20 03:20:42.0,buy,0.45,1,0,_All,SIMPLE,7797
782,,,2016-09-20 03:20:45.0,sell,0.4,6,0,_All,SIMPLE,7799
782,,,2016-09-20 03:20:45.0,cancel,0.4,6,N/A,N/A,N/A,7799
782,,,2016-09-20 03:20:56.0,sell,0.45,4,0,_All,SIMPLE,7802
782,,,2016-09-20 03:20:56.0,cancel,0.45,4,N/A,N/A,N/A,7802
789,,,2016-09-20 03:21:10.0,sell,0.55,1,1,_All,SIMPLE,7808
792,,,2016-09-20 03:22:19.0,sell,0.4,3,0,_All,SIMPLE,7834
792,,,2016-09-20 03:22:19.0,cancel,0.4,3,N/A,N/A,N/A,7834
776,,,2016-09-20 03:22:58.0,sell,0.2,4,0,_All,SIMPLE,7849
782,,,2016-09-20 03:23:19.0,sell,0.5,4,0,_All,SIMPLE,7861
782,,,2016-09-20 03:23:19.0,cancel,0.5,4,N/A,N/A,N/A,7861
789,,,2016-09-20 03:23:25.0,buy,0.2,1,0,_All,SIMPLE,7864
789,,,2016-09-20 03:24:25.0,sell,0.75,1,1,_All,SIMPLE,7892
789,,,2016-09-20 03:24:42.0,buy,0.2,1,0,_All,SIMPLE,7901
789,,,2016-09-20 03:24:55.0,sell,0.7,1,1,_All,SIMPLE,7909
777,,,2016-09-20 03:25:07.0,buy,0.2,1,0,_All,SIMPLE,7916
779,,,2016-09-20 03:25:07.0,buy,0.2,1,0,_All,SIMPLE,7917
777,,,2016-09-20 03:25:12.0,sell,0.3,1,1,_All,SIMPLE,7920
792,,,2016-09-20 03:25:21.0,sell,0.25,1,0,_All,SIMPLE,7924
789,,,2016-09-20 03:26:37.0,buy,0.25,1,0,_All,SIMPLE,7954
789,,,2016-09-20 03:27:10.0,sell,0.55,1,1,_All,SIMPLE,7972
782,,,2016-09-20 03:27:10.0,sell,0.2,6,0,_All,SIMPLE,7974
782,,,2016-09-20 03:27:10.0,cancel,0.2,5,N/A,N/A,N/A,7974
789,,,2016-09-20 03:27:38.0,buy,0.2,1,0,_All,SIMPLE,7984
792,,,2016-09-20 03:27:39.0,sell,0.15,5,4,_All,SIMPLE,7985
789,,,2016-09-20 03:27:46.0,buy,0.15,1,0,_All,SIMPLE,7990
777,,,2016-09-20 03:28:34.0,buy,0.05,1,0,_All,SIMPLE,8013
778,,,2016-09-20 03:29:05.0,buy,0.05,2,0,_All,SIMPLE,8031
778,,,2016-09-20 03:29:05.0,cancel,0.05,2,N/A,N/A,N/A,8031
782,,,2016-09-20 03:29:22.0,sell,0.05,6,0,_All,SIMPLE,8040
782,,,2016-09-20 03:29:22.0,cancel,0.05,5,N/A,N/A,N/A,8040
778,,,2016-09-20 03:29:23.0,sell,0.05,2,0,_All,SIMPLE,8041
782,,,2016-09-20 03:29:40.0,sell,0.05,6,0,_All,SIMPLE,8045
789,,,2016-09-20 03:29:53.0,buy,0.05,1,0,_All,SIMPLE,8049
791,,,2016-09-20 03:30:01.0,buy,0.05,3,0,_All,SIMPLE,8053
789,,,2016-09-20 03:30:13.0,sell,0.5,1,1,_All,SIMPLE,8059
779,,,2016-09-20 03:30:16.0,buy,0.05,1,0,_All,SIMPLE,8060
789,,,2016-09-20 03:30:18.0,sell,0.45,1,1,_All,SIMPLE,8061
783,,,2016-09-20 03:30:19.0,buy,0.05,4,0,_All,SIMPLE,8062
777,,,2016-09-20 03:30:37.0,sell,0.1,1,0,_All,SIMPLE,8070
777,,,2016-09-20 03:30:37.0,cancel,0.1,1,N/A,N/A,N/A,8070
788,,,2016-09-20 03:30:38.0,buy,0.05,6,6,_All,SIMPLE,8071
777,,,2016-09-20 03:30:49.0,sell,0.05,1,0,_All,SIMPLE,8074

Market [641_465] Orders
trader_ID,trader_firstName,trader_lastName,time,action,price,units,units_remaining,recipient,order_type,order_id
785,,,2016-09-20 03:21:10.0,sell,0.5,4,3,_All,SIMPLE,7807
779,,,2016-09-20 03:21:32.0,buy,0.5,1,0,_All,SIMPLE,7818
785,,,2016-09-20 03:22:05.0,sell,0.45,1,0,_All,SIMPLE,7831
781,,,2016-09-20 03:24:10.0,buy,0.45,1,0,_All,SIMPLE,7884
785,,,2016-09-20 03:24:34.0,sell,0.4,1,0,_All,SIMPLE,7895
785,,,2016-09-20 03:24:34.0,cancel,0.4,1,N/A,N/A,N/A,7895
