"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"63237","6013","101","0","534.233","97.3042","133.8"
"63238","6013","102","0","678.196","334.711","88.7289"
"63239","6013","103","0","543.948","430.414","95.3247"
"63240","6013","104","0","646.832","178.024","61.2465"
"63241","6013","105","0","681.215","251.452","65.6437"
"63242","6013","106","0","704.071","266.619","62.3458"
"63243","6013","107","0","561.732","348.916","101.92"
"63244","6013","108","0","542.904","415.55","55.75"
"63245","6013","109","0","824.549","376.175","108.516"
"63246","6013","110","0","713.573","277.524","88.7289"
"63247","6014","101","1","306.618","368.751","133.8"
"63248","6014","102","0","295.169","312.708","88.7289"
"63249","6014","103","1","133.739","176.702","95.3247"
"63250","6014","104","0","222.924","23.6183","61.2465"
"63251","6014","105","0","279.794","202.503","65.6437"
"63252","6014","106","0","211.172","239.389","62.3458"
"63253","6014","107","1","201.968","243.468","101.92"
"63254","6014","108","0","107.311","57.1751","55.75"
"63255","6014","109","0","134.216","418.221","108.516"
"63256","6014","110","1","168.493","194.177","88.7289"
"63257","6015","101","1","706.852","381.331","133.8"
"63258","6015","102","0","742.766","190.287","88.7289"
"63259","6015","103","1","544.391","105.204","95.3247"
"63260","6015","104","0","680.805","185.679","61.2465"
"63261","6015","105","0","561.766","456.84","65.6437"
"63262","6015","106","0","655.079","221.23","62.3458"
"63263","6015","107","1","511.361","9.05005","101.92"
"63264","6015","108","0","850.375","317.915","55.75"
"63265","6015","109","1","781.351","281.894","108.516"
"63266","6015","110","0","747.157","395.451","88.7289"
"63267","6016","101","0","764.93","172.874","133.8"
"63268","6016","102","0","711.154","98.9856","88.7289"
"63269","6016","103","1","732.138","177.857","95.3247"
"63270","6016","104","1","568.953","241.546","61.2465"
"63271","6016","105","1","567.295","146.775","65.6437"
"63272","6016","106","1","535.382","394.707","62.3458"
"63273","6016","107","1","667.575","323.641","101.92"
"63274","6016","108","1","785.579","108.044","55.75"
"63275","6016","109","1","600.39","305.781","108.516"
"63276","6016","110","0","734.701","145.447","88.7289"
"63277","6017","101","0","527.332","269.191","133.8"
"63278","6017","102","0","725.273","37.9645","88.7289"
"63279","6017","103","1","818.082","331.541","95.3247"
"63280","6017","104","1","689.525","51.0472","61.2465"
"63281","6017","105","0","584.684","305.48","65.6437"
"63282","6017","106","0","793.773","198.461","62.3458"
"63283","6017","107","1","511.233","240.057","101.92"
"63284","6017","108","1","848.91","349.726","55.75"
"63285","6017","109","1","710.903","33.1458","108.516"
"63286","6017","110","1","758.509","330.456","88.7289"
"63287","6018","101","0","517.682","389.629","133.8"
"63288","6018","102","0","659.253","316.428","88.7289"
"63289","6018","103","1","616.15","350.724","95.3247"
"63290","6018","104","1","863.13","127.908","61.2465"
"63291","6018","105","1","636.865","180.418","65.6437"
"63292","6018","106","1","728.656","271.294","62.3458"
"63293","6018","107","1","804.359","17.9991","101.92"
"63294","6018","108","1","517.131","106.73","55.75"
"63295","6018","109","1","731.498","235.146","108.516"
"63296","6018","110","0","556.283","294.513","88.7289"
"63297","6019","101","1","319.203","49.1435","133.8"
"63298","6019","102","0","82.8003","227.927","88.7289"
"63299","6019","103","0","128.575","335.849","95.3247"
"63300","6019","104","0","64.7195","442.542","61.2465"
"63301","6019","105","1","311.614","372.41","65.6437"
"63302","6019","106","1","130.13","25.846","62.3458"
"63303","6019","107","1","351.598","245.745","101.92"
"63304","6019","108","0","41.596","306.644","55.75"
"63305","6019","109","1","207.451","302.067","108.516"
"63306","6019","110","0","158.718","240.001","88.7289"
"63307","6020","101","0","501.358","281.812","133.8"
"63308","6020","102","0","715.88","288.029","88.7289"
"63309","6020","103","1","641.4","134.447","95.3247"
"63310","6020","104","1","579.684","407.143","61.2465"
"63311","6020","105","1","506.229","438.862","65.6437"
"63312","6020","106","1","659.87","7.22629","62.3458"
"63313","6020","107","1","772.59","287.407","101.92"
"63314","6020","108","0","538.912","347.944","55.75"
"63315","6020","109","1","659.965","297.795","108.516"
"63316","6020","110","0","664.618","381.777","88.7289"
"63317","6021","101","0","569.209","112.45","133.8"
"63318","6021","102","1","794.735","289.493","88.7289"
"63319","6021","103","1","500.278","359.827","95.3247"
"63320","6021","104","0","634.069","454.205","61.2465"
"63321","6021","105","0","783.09","261.969","65.6437"
"63322","6021","106","0","531.713","248.214","62.3458"
"63323","6021","107","1","799.332","263.051","101.92"
"63324","6021","108","0","828.696","127.576","55.75"
"63325","6021","109","1","645.96","205.228","108.516"
"63326","6021","110","0","640.751","195.86","88.7289"
"63327","6022","101","0","79.134","240.453","133.8"
"63328","6022","102","0","248.286","93.7194","88.7289"
"63329","6022","103","0","193.558","228.09","95.3247"
"63330","6022","104","0","176.326","372.958","61.2465"
"63331","6022","105","0","373.963","227.937","65.6437"
"63332","6022","106","0","345.495","148.725","62.3458"
"63333","6022","107","0","111.986","159.81","101.92"
"63334","6022","108","0","255.91","12.1284","55.75"
"63335","6022","109","0","224.081","321.684","108.516"
"63336","6022","110","0","176.641","117.183","88.7289"
"63337","6023","101","0","703.021","309.696","133.8"
"63338","6023","102","0","809.601","141.27","88.7289"
"63339","6023","103","1","669.136","409.248","95.3247"
"63340","6023","104","1","571.129","148.099","61.2465"
"63341","6023","105","1","628.952","34.3587","65.6437"
"63342","6023","106","1","849.697","405.503","62.3458"
"63343","6023","107","1","544.06","387.308","101.92"
"63344","6023","108","1","659.799","288.459","55.75"
"63345","6023","109","1","505.434","429.765","108.516"
"63346","6023","110","0","840.171","192.324","88.7289"
