"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"38483","3655","1","0","617.942","395.316","127.192"
"38484","3655","2","0","556.936","349.95","84.3019"
"38485","3655","3","1","763.725","191.255","104.001"
"38486","3655","4","1","505.646","159.006","107.867"
"38487","3655","5","0","587.796","300.193","133.8"
"38488","3655","6","1","776.981","208.335","94.6503"
"38489","3655","7","0","788.893","189.955","113.602"
"38490","3655","8","0","509.777","443.587","55.75"
"38491","3655","9","0","666.189","205.646","74.8262"
"38492","3655","10","1","587.931","74.657","65.1011"
"38763","3683","11","1","597.655","329.979","89.669"
"38764","3683","12","1","570.215","290.304","98.2399"
"38765","3683","13","1","569.299","105.984","116.476"
"38766","3683","14","0","524.409","390.656","133.8"
"38767","3683","15","1","537.803","378.253","73.0742"
"38768","3683","16","1","609.951","381.399","61.4032"
"38769","3683","17","1","722.15","176.77","57.3912"
"38770","3683","18","0","630.573","331.814","98.0575"
"38771","3683","19","1","497.921","243.565","55.75"
"38772","3683","20","1","765.604","290.775","55.9324"
"38993","3704","21","0","825.435","221.997","87.6166"
"38994","3704","22","0","805.009","357.015","94.5441"
"38995","3704","23","0","796.534","163.864","63.6012"
"38996","3704","24","0","796.534","163.864","63.6012"
"38997","3704","25","1","639.987","152.993","58.521"
"38998","3704","26","0","871.042","231.791","55.75"
"38999","3704","27","1","632.107","221.061","113.018"
"39000","3704","28","1","632.107","221.061","113.018"
"39001","3704","29","1","652.261","147.603","133.8"
"39002","3704","30","1","786.632","283.421","113.018"
"39003","3704","31","0","649.472","18.4071","129.182"
"39004","3704","32","0","648.492","311.721","61.292"
"39477","3749","33","1","701.324","91.2558","56.1533"
"39478","3749","34","0","614.396","69.5681","133.8"
"39479","3749","35","0","658.519","295.22","121.699"
"39480","3749","36","1","815.57","408.582","55.75"
"39481","3749","37","1","592.069","278.433","73.2961"
"39482","3749","38","0","791.609","18.4375","104.556"
"39483","3749","39","1","532.835","46.3299","61.9012"
"39484","3749","40","1","590.427","403.671","69.2626"
"39485","3749","41","1","576.767","31.873","94.9767"
"39486","3749","42","1","628.861","171.443","87.4137"
"39875","3783","67","1","699.637","130.545","97.777"
"39876","3783","68","0","809.809","374.257","55.75"
"39877","3783","69","1","789.204","223.606","65.5062"
"39878","3783","70","1","803.804","366.038","133.8"
"39879","3783","71","1","668.631","213.339","105.282"
"39880","3783","72","0","549.444","54.7854","116.164"
"39881","3783","73","1","671.505","263.224","71.1349"
"39882","3783","74","0","504.355","23.9481","78.2644"
"39883","3783","75","1","715.888","92.4067","56.5005"
"39884","3783","76","0","565.638","466.392","70.7596"
"39885","3783","77","1","785.002","133.216","77.1387"
"39886","3783","78","1","582.476","35.7568","86.5198"
"38413","3648","1","0","557.275","386.07","127.192"
"38414","3648","2","1","796.156","250.191","84.3019"
"38415","3648","3","1","646.246","372.362","104.001"
"38416","3648","4","0","766.714","104.569","107.867"
"38417","3648","5","0","651.424","101.979","133.8"
"38418","3648","6","1","514.792","31.9665","94.6503"
"38419","3648","7","0","746.188","327.504","113.602"
"38420","3648","8","0","731.14","367.91","55.75"
"38421","3648","9","1","721.272","101.738","74.8262"
"38422","3648","10","0","513.089","301.341","65.1011"
"38713","3678","11","1","691.931","229.347","89.669"
"38714","3678","12","0","630.11","435.061","98.2399"
"38715","3678","13","1","622.728","171.942","116.476"
"38716","3678","14","1","726.382","71.6933","133.8"
"38717","3678","15","0","651.811","23.5779","73.0742"
"38718","3678","16","0","561.771","360.525","61.4032"
"38719","3678","17","0","758.609","138.221","57.3912"
"38720","3678","18","0","711.051","391.308","98.0575"
"38721","3678","19","1","855.271","41.5809","55.75"
"38722","3678","20","1","676.622","69.1711","55.9324"
"39017","3706","21","0","847.506","179.449","87.6166"
"39018","3706","22","0","698.327","6.48672","94.5441"
"39019","3706","23","1","695.869","300.912","63.6012"
"39020","3706","24","0","695.869","300.912","63.6012"
"39021","3706","25","1","671.129","183.117","58.521"
"39022","3706","26","1","685.245","100.395","55.75"
"39023","3706","27","1","787.156","171.367","113.018"
"39024","3706","28","1","787.156","171.367","113.018"
"39025","3706","29","1","494.879","26.2269","133.8"
"39026","3706","30","0","571.939","200.356","113.018"
"39027","3706","31","0","710.178","82.4939","129.182"
"39028","3706","32","0","751.371","363.68","61.292"
"39367","3738","33","1","799.045","312.635","56.1533"
"39368","3738","34","0","665.992","35.6951","133.8"
"39369","3738","35","0","596.564","362.808","121.699"
"39370","3738","36","1","660.531","229.351","55.75"
"39371","3738","37","1","731.128","154.655","73.2961"
"39372","3738","38","0","594.948","62.058","104.556"
"39373","3738","39","1","832.855","230.224","61.9012"
"39374","3738","40","1","545.182","416.401","69.2626"
