"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"66257","6294","1","0","667.542","9.69257","127.192"
"66258","6294","2","0","599.5","405.713","84.3019"
"66259","6294","3","1","551.622","384.978","104.001"
"66260","6294","4","1","753.799","52.4601","107.867"
"66261","6294","5","0","660.082","111.53","133.8"
"66262","6294","6","1","607.448","265.864","94.6503"
"66263","6294","7","0","553.571","301.203","113.602"
"66264","6294","8","0","713.28","317.259","55.75"
"66265","6294","9","0","556.801","449.532","74.8262"
"66266","6294","10","1","678.464","309.083","65.1011"
"66267","6295","1","0","713.91","310.353","127.192"
"66268","6295","2","0","780.643","292.77","84.3019"
"66269","6295","3","1","781.821","347.957","104.001"
"66270","6295","4","0","613.678","286.036","107.867"
"66271","6295","5","1","717.068","372.891","133.8"
"66272","6295","6","1","660.053","317.112","94.6503"
"66273","6295","7","0","642.463","404.145","113.602"
"66274","6295","8","0","613.61","187.76","55.75"
"66275","6295","9","0","771.884","129.906","74.8262"
"66276","6295","10","0","760.43","325.478","65.1011"
"66277","6296","1","1","303.431","182.152","127.192"
"66278","6296","2","0","195.208","271.76","84.3019"
"66279","6296","3","0","233.588","366.064","104.001"
"66280","6296","4","0","220.889","85.6995","107.867"
"66281","6296","5","1","52.4225","248.928","133.8"
"66282","6296","6","0","49.8182","439.346","94.6503"
"66283","6296","7","0","286.903","26.8792","113.602"
"66284","6296","8","0","46.6169","430.952","55.75"
"66285","6296","9","1","261.548","197.659","74.8262"
"66286","6296","10","0","276.091","326.147","65.1011"
"66287","6297","1","0","555.112","336.128","127.192"
"66288","6297","2","1","528.202","379.247","84.3019"
"66289","6297","3","1","783.296","141.967","104.001"
"66290","6297","4","0","555.438","394.889","107.867"
"66291","6297","5","1","674.058","257.619","133.8"
"66292","6297","6","0","587.867","296.799","94.6503"
"66293","6297","7","0","689.186","386.705","113.602"
"66294","6297","8","0","764.481","351.299","55.75"
"66295","6297","9","0","703.01","102.664","74.8262"
"66296","6297","10","0","799.076","326.196","65.1011"
"66297","6298","1","1","672.718","393.973","127.192"
"66298","6298","2","1","664.279","152.602","84.3019"
"66299","6298","3","1","802.529","177.115","104.001"
"66300","6298","4","0","597.044","213.415","107.867"
"66301","6298","5","0","617.537","289.144","133.8"
"66302","6298","6","0","823.56","9.28882","94.6503"
"66303","6298","7","0","640.968","381.973","113.602"
"66304","6298","8","1","509.448","431.08","55.75"
"66305","6298","9","0","778.956","180.776","74.8262"
"66306","6298","10","0","528.65","299.68","65.1011"
"66307","6299","1","1","217.736","127.008","127.192"
"66308","6299","2","0","200.561","423.48","84.3019"
"66309","6299","3","0","224.921","71.8","104.001"
"66310","6299","4","0","202.546","252.484","107.867"
"66311","6299","5","1","242.584","96.9013","133.8"
"66312","6299","6","0","111.94","430.991","94.6503"
"66313","6299","7","0","139.682","329.462","113.602"
"66314","6299","8","0","62.975","407.533","55.75"
"66315","6299","9","1","389.487","145.937","74.8262"
"66316","6299","10","0","75.8428","307.565","65.1011"
"66317","6300","1","0","795.914","144.424","127.192"
"66318","6300","2","0","663.63","367.296","84.3019"
"66319","6300","3","0","812.548","160.622","104.001"
"66320","6300","4","0","758.263","246.283","107.867"
"66321","6300","5","0","610.944","321.217","133.8"
"66322","6300","6","0","570.378","99.1733","94.6503"
"66323","6300","7","0","673.46","122.924","113.602"
"66324","6300","8","0","616.979","36.247","55.75"
"66325","6300","9","0","590.042","141.142","74.8262"
"66326","6300","10","0","650.719","177.486","65.1011"
"66327","6301","1","1","91.3427","151.306","127.192"
"66328","6301","2","0","366.614","186.876","84.3019"
"66329","6301","3","0","342.693","161.451","104.001"
"66330","6301","4","0","351.245","13.7934","107.867"
"66331","6301","5","0","30.3055","189.835","133.8"
"66332","6301","6","0","124.817","134.98","94.6503"
"66333","6301","7","1","211.223","143.483","113.602"
"66334","6301","8","1","217.962","327.376","55.75"
"66335","6301","9","1","95.2299","366.764","74.8262"
"66336","6301","10","0","97.553","276.617","65.1011"
"66337","6302","1","0","218.434","399.377","127.192"
"66338","6302","2","0","235.179","300.158","84.3019"
