"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"45713","4343","101","1","565.4","324.63","133.8"
"45714","4343","102","0","688.426","167.388","88.7289"
"45715","4343","103","1","814.254","101.894","95.3247"
"45716","4343","104","1","761.451","76.3223","61.2465"
"45717","4343","105","0","584.008","88.5603","65.6437"
"45718","4343","106","1","660.663","464.21","62.3458"
"45719","4343","107","0","617.971","159.557","101.92"
"45720","4343","108","1","671.653","258.06","55.75"
"45721","4343","109","1","766.8","138.305","108.516"
"45722","4343","110","0","772.648","191.749","88.7289"
"45723","4344","101","0","509.717","275.089","133.8"
"45724","4344","102","0","637.079","171.19","88.7289"
"45725","4344","103","1","567.546","32.3149","95.3247"
"45726","4344","104","1","723.032","468.804","61.2465"
"45727","4344","105","1","517.502","213.089","65.6437"
"45728","4344","106","1","590.262","184.094","62.3458"
"45729","4344","107","1","742.363","154.904","101.92"
"45730","4344","108","1","865.461","260.236","55.75"
"45731","4344","109","1","589.659","396.401","108.516"
"45732","4344","110","0","542.191","325.962","88.7289"
"45733","4345","101","0","721.915","143.916","133.8"
"45734","4345","102","0","624.923","114.767","88.7289"
"45735","4345","103","1","713.622","47.4826","95.3247"
"45736","4345","104","1","846.123","360.927","61.2465"
"45737","4345","105","1","533.31","425.599","65.6437"
"45738","4345","106","1","659.69","268.395","62.3458"
"45739","4345","107","1","552.571","240.05","101.92"
"45740","4345","108","1","820.465","310.937","55.75"
"45741","4345","109","1","664.565","310.935","108.516"
"45742","4345","110","0","532.266","252.347","88.7289"
"45743","4346","101","0","522.619","117.456","133.8"
"45744","4346","102","1","514.116","252.456","88.7289"
"45745","4346","103","0","503.696","63.7235","95.3247"
"45746","4346","104","1","652.519","390.72","61.2465"
"45747","4346","105","0","733.26","25.6269","65.6437"
"45748","4346","106","1","680.962","422.344","62.3458"
"45749","4346","107","1","720.893","168.779","101.92"
"45750","4346","108","0","646.547","382.197","55.75"
"45751","4346","109","1","675.702","136.29","108.516"
"45752","4346","110","1","764.803","218.766","88.7289"
"45753","4347","101","0","689.12","116.812","133.8"
"45754","4347","102","0","830.892","401.688","88.7289"
"45755","4347","103","1","725.727","162.02","95.3247"
"45756","4347","104","1","717.047","46.7234","61.2465"
"45757","4347","105","1","874.16","184.367","65.6437"
"45758","4347","106","1","693.225","430.726","62.3458"
"45759","4347","107","1","588.716","197.153","101.92"
"45760","4347","108","1","500.155","203.845","55.75"
"45761","4347","109","1","628.549","304.949","108.516"
"45762","4347","110","0","765.922","22.5809","88.7289"
"45763","4348","101","0","774.284","157.814","133.8"
"45764","4348","102","0","621.51","379.884","88.7289"
"45765","4348","103","1","710.604","313.842","95.3247"
"45766","4348","104","1","767.241","130.379","61.2465"
"45767","4348","105","0","565.379","19.4563","65.6437"
"45768","4348","106","0","768.219","8.30295","62.3458"
"45769","4348","107","1","709.315","240.561","101.92"
"45770","4348","108","1","737.739","369.262","55.75"
"45771","4348","109","1","501.931","93.233","108.516"
"45772","4348","110","1","791.271","96.1637","88.7289"
"45773","4349","101","0","552.24","234.091","133.8"
"45774","4349","102","0","704.699","371.508","88.7289"
"45775","4349","103","1","692.226","404.914","95.3247"
"45776","4349","104","1","662.577","202.089","61.2465"
"45777","4349","105","1","833.063","369.309","65.6437"
"45778","4349","106","1","621.868","122.853","62.3458"
"45779","4349","107","1","586.614","81.5331","101.92"
"45780","4349","108","1","836.406","77.2085","55.75"
"45781","4349","109","1","595.868","269.772","108.516"
"45782","4349","110","0","524.912","438.492","88.7289"
"45783","4350","101","0","979.419","432.072","277.8"
"45784","4350","102","0","1001.64","582.359","184.222"
"45785","4350","103","1","1323.11","125.778","197.916"
"45786","4350","104","1","1413.38","268.44","127.162"
"45787","4350","105","1","1312.15","755.324","136.292"
"45788","4350","106","1","1372.62","700.7","129.444"
"45789","4350","107","1","1220.54","93.6871","211.611"
"45790","4350","108","1","1632.27","211.774","115.75"
"45791","4350","109","1","1454.47","340.35","225.305"
"45792","4350","110","0","1025.54","374.132","184.222"
"45793","4351","101","0","673.542","193.524","133.8"
"45794","4351","102","0","512.978","368.235","88.7289"
"45795","4351","103","1","548.923","114.752","95.3247"
"45796","4351","104","1","636.037","149.62","61.2465"
"45797","4351","105","1","517.795","103.487","65.6437"
"45798","4351","106","1","610.006","312.259","62.3458"
"45799","4351","107","1","731.546","210.494","101.92"
"45800","4351","108","1","808.302","326.333","55.75"
"45801","4351","109","1","796.168","81.6894","108.516"
"45802","4351","110","0","838.308","167.246","88.7289"
"45803","4352","101","0","802.759","389.976","133.8"
"45804","4352","102","0","623.193","369.117","88.7289"
"45805","4352","103","0","533.976","155.721","95.3247"
"45806","4352","104","1","603.603","475.989","61.2465"
"45807","4352","105","1","657.381","427.21","65.6437"
"45808","4352","106","1","689.26","73.236","62.3458"
"45809","4352","107","1","571.902","130.055","101.92"
