"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"4005","273","1","2018-08-14 10:15:52","193.425","1","0","0"
"4006","262","1","2018-08-14 10:15:56","353.963","1","0","0"
"4007","267","1","2018-08-14 10:15:42","403.112","1","0","0"
"4008","263","1","2018-08-14 10:15:28","618.596","1","0","0"
"4009","261","1","2018-08-14 10:15:28","618.681","1","0","0"
"4010","260","1","2018-08-14 10:16:04","584.025","1","0","0"
"4011","269","1","2018-08-14 10:16:03","585.91","1","0","0"
"4012","273","1","2018-08-14 10:19:07","401.978","1","0","0"
"4013","272","1","2018-08-14 10:15:42","606.932","1","0","0"
"4014","278","1","2018-08-14 10:16:18","576.078","1","0","0"
"4015","275","1","2018-08-14 10:16:12","612.579","1","0","0"
"4016","258","1","2018-08-14 10:15:34","606.281","1","0","0"
"4017","270","1","2018-08-14 10:15:15","692.512","1","0","0"
"4018","259","1","2018-08-14 10:15:17","691.18","1","0","0"
"4019","268","1","2018-08-14 10:15:47","662.545","1","0","0"
"4020","261","1","2018-08-14 10:25:52","57.8779","1","0","0"
"4021","264","1","2018-08-14 10:15:54","656.839","1","0","0"
"4022","266","1","2018-08-14 10:15:50","661.708","1","0","0"
"4023","274","1","2018-08-14 10:15:13","700.513","1","0","0"
"4024","265","1","2018-08-14 10:15:34","682.827","1","0","0"
"4025","262","1","2018-08-14 10:24:20","159.239","1","0","0"
"4026","276","1","2018-08-14 10:16:09","657.121","1","0","0"
"4027","277","1","2018-08-14 10:16:32","633.9","1","0","0"
"4028","273","1","2018-08-14 10:25:50","87.2487","1","0","0"
"4029","271","1","2018-08-14 10:15:25","719.237","1","0","0"
"4030","269","2","2018-08-14 10:30:32","96.1927","1","0","0"
"4031","258","2","2018-08-14 10:29:15","178.547","1","0","0"
"4032","273","2","2018-08-14 10:30:33","201.107","1","0","0"
"4033","258","2","2018-08-14 10:32:42","72.1544","1","0","0"
"4034","267","2","2018-08-14 10:28:50","525.565","1","0","0"
"4035","273","2","2018-08-14 10:33:55","264.382","1","0","0"
"4036","275","2","2018-08-14 10:30:33","599.968","1","0","0"
"4037","262","2","2018-08-14 10:30:33","601.102","1","0","0"
"4038","259","2","2018-08-14 10:28:37","720.105","1","0","0"
"4039","278","2","2018-08-14 10:30:33","604.849","1","0","0"
"4040","276","2","2018-08-14 10:30:32","607.1","1","0","0"
"4041","261","2","2018-08-14 10:30:28","615.648","1","0","0"
"4042","260","2","2018-08-14 10:30:33","611.582","1","0","0"
"4043","277","2","2018-08-14 10:30:33","599.814","1","0","0"
"4044","270","2","2018-08-14 10:28:36","728.538","1","0","0"
"4045","268","2","2018-08-14 10:30:31","614.165","1","0","0"
"4046","272","2","2018-08-14 10:30:31","615.696","1","0","0"
"4047","263","2","2018-08-14 10:30:11","638.422","1","0","0"
"4048","274","2","2018-08-14 10:30:33","616.714","1","0","0"
"4049","264","2","2018-08-14 10:28:40","729.906","1","0","0"
"4050","265","2","2018-08-14 10:28:46","724.62","1","0","0"
"4051","271","2","2018-08-14 10:29:37","682.761","1","0","0"
"4052","273","2","2018-08-14 10:38:21","160.855","1","0","0"
"4053","270","3","2018-08-14 10:41:30","435.882","1","0","0"
"4054","273","3","2018-08-14 10:42:39","377.786","1","0","0"
"4055","267","3","2018-08-14 10:42:54","366.258","1","0","0"
"4056","271","3","2018-08-14 10:42:16","477.116","1","0","0"
"4057","271","3","2018-08-14 10:50:16","21.8087","1","0","0"
"4058","271","3","2018-08-14 10:50:39","26.9214","1","0","0"
"4059","269","3","2018-08-14 10:42:11","553.542","1","0","0"
"4060","258","3","2018-08-14 10:41:37","589.808","1","0","0"
"4061","259","3","2018-08-14 10:41:51","604.267","1","0","0"
"4062","275","3","2018-08-14 10:42:41","558.068","1","0","0"
"4063","278","3","2018-08-14 10:42:40","564.716","1","0","0"
"4064","260","3","2018-08-14 10:42:40","566.467","1","0","0"
"4065","262","3","2018-08-14 10:42:45","562.433","1","0","0"
"4066","272","3","2018-08-14 10:42:44","563.666","1","0","0"
"4067","266","3","2018-08-14 10:41:35","634.758","1","0","0"
"4068","273","3","2018-08-14 10:48:58","197.39","1","0","0"
"4069","263","3","2018-08-14 10:42:22","598.189","1","0","0"
"4070","261","3","2018-08-14 10:42:39","590.808","1","0","0"
"4071","264","3","2018-08-14 10:41:40","665.521","1","0","0"
"4072","276","3","2018-08-14 10:42:40","605.836","1","0","0"
"4073","268","3","2018-08-14 10:42:42","607.634","1","0","0"
"4074","265","3","2018-08-14 10:42:28","626.776","1","0","0"
"4075","274","3","2018-08-14 10:42:29","628.358","1","0","0"
"4076","277","3","2018-08-14 10:42:41","631.142","1","0","0"
"4077","271","4","2018-08-14 10:54:04","70.8566","1","0","0"
"4078","258","4","2018-08-14 10:53:43","353.762","1","0","0"
"4079","273","4","2018-08-14 10:56:22","295.903","1","0","0"
"4080","259","4","2018-08-14 10:53:52","464.253","1","0","0"
"4081","270","4","2018-08-14 10:53:45","477.116","1","0","0"
"4082","267","4","2018-08-14 10:54:46","487.361","1","0","0"
"4083","266","4","2018-08-14 10:53:45","647.188","1","0","0"
"4084","271","4","2018-08-14 10:55:16","606.118","1","0","0"
"4085","275","4","2018-08-14 10:56:22","550.535","1","0","0"
"4086","269","4","2018-08-14 10:55:50","587.494","1","0","0"
"4087","260","4","2018-08-14 10:56:22","569.715","1","0","0"
"4088","273","4","2018-08-14 11:01:19","285.472","1","0","0"
"4089","278","4","2018-08-14 10:56:38","591.225","1","0","0"
"4090","263","4","2018-08-14 10:53:31","780.115","1","0","0"
"4091","261","4","2018-08-14 10:56:19","613.013","1","0","0"
"4092","274","4","2018-08-14 10:56:22","611.447","1","0","0"
"4093","272","4","2018-08-14 10:56:24","609.483","1","0","0"
"4094","262","4","2018-08-14 10:56:24","610.963","1","0","0"
"4095","265","4","2018-08-14 10:55:38","656.754","1","0","0"
"4096","277","4","2018-08-14 10:56:24","610.633","1","0","0"
"4097","264","4","2018-08-14 10:53:30","785.993","1","0","0"
"4098","276","4","2018-08-14 10:56:23","614.445","1","0","0"
"4099","268","4","2018-08-14 10:54:19","741.34","1","0","0"
"4100","271","7","2018-08-14 11:07:55","130.8","1","0","0"
