"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"51894","4946","1","1","671.135","123.326","127.192"
"51895","4946","2","1","739.623","212.27","84.3019"
"51896","4946","3","0","750.331","345.221","104.001"
"51897","4946","4","0","740.357","405.065","107.867"
"51898","4946","5","0","545.203","114.318","133.8"
"51899","4946","6","1","535.868","59.3758","94.6503"
"51900","4946","7","0","628.498","127.552","113.602"
"51901","4946","8","0","736.842","140.252","55.75"
"51902","4946","9","0","657.844","249.843","74.8262"
"51903","4946","10","1","648.662","421.783","65.1011"
"51904","4947","1","0","324.277","148.279","127.192"
"51905","4947","2","0","53.7519","103.47","84.3019"
"51906","4947","3","1","75.4218","219.089","104.001"
"51907","4947","4","1","342.021","222.817","107.867"
"51908","4947","5","0","82.9273","318.435","133.8"
"51909","4947","6","1","117.604","138.985","94.6503"
"51910","4947","7","0","135.89","368.261","113.602"
"51911","4947","8","0","407.082","196.015","55.75"
"51912","4947","9","0","212.06","158.013","74.8262"
"51913","4947","10","1","184.166","297.103","65.1011"
"51914","4948","1","0","700.342","45.4866","127.192"
"51915","4948","2","1","681.16","145.001","84.3019"
"51916","4948","3","1","695.57","150.808","104.001"
"51917","4948","4","0","808.433","128.6","107.867"
"51918","4948","5","0","631.159","110.255","133.8"
"51919","4948","6","1","777.779","284.15","94.6503"
"51920","4948","7","0","659.699","159.585","113.602"
"51921","4948","8","0","710.375","294.422","55.75"
"51922","4948","9","0","511.188","48.1205","74.8262"
"51923","4948","10","1","510.343","425.815","65.1011"
"51924","4949","1","0","701.516","214.66","127.192"
"51925","4949","2","0","560.816","166.186","84.3019"
"51926","4949","3","1","662.474","23.4611","104.001"
"51927","4949","4","1","788.281","153.505","107.867"
"51928","4949","5","0","695.431","127.869","133.8"
"51929","4949","6","1","631.322","57.8961","94.6503"
"51930","4949","7","0","770.918","231.786","113.602"
"51931","4949","8","0","630.971","234.384","55.75"
"51932","4949","9","0","687.774","218.183","74.8262"
"51933","4949","10","1","514.623","277.706","65.1011"
"51934","4950","1","0","246.923","348.994","127.192"
"51935","4950","2","0","93.9265","275.632","84.3019"
"51936","4950","3","1","280.555","421.726","104.001"
"51937","4950","4","1","37.1875","250.879","107.867"
"51938","4950","5","0","168.256","277.117","133.8"
"51939","4950","6","1","299.174","196.182","94.6503"
"51940","4950","7","0","70.8027","390.016","113.602"
"51941","4950","8","0","84.3541","36.4064","55.75"
"51942","4950","9","0","343.078","135.637","74.8262"
"51943","4950","10","1","74.9202","265.757","65.1011"
"51944","4951","1","0","658.06","154.825","127.192"
"51945","4951","2","1","853.831","47.4747","84.3019"
"51946","4951","3","1","740.003","400.593","104.001"
"51947","4951","4","0","528.895","234.377","107.867"
"51948","4951","5","0","721.009","208.455","133.8"
"51949","4951","6","1","681.891","66.6253","94.6503"
"51950","4951","7","0","570.871","376.531","113.602"
"51951","4951","8","1","536.305","69.254","55.75"
"51952","4951","9","0","584.411","279.107","74.8262"
"51953","4951","10","1","700.169","415.426","65.1011"
"51954","4952","1","0","787.2","110.748","127.192"
"51955","4952","2","0","525.628","229.558","84.3019"
"51956","4952","3","1","729.392","300.697","104.001"
"51957","4952","4","1","574.963","41.768","107.867"
"51958","4952","5","0","597.032","236.86","133.8"
"51959","4952","6","1","705.627","439.667","94.6503"
"51960","4952","7","0","550.883","261.251","113.602"
"51961","4952","8","0","576.149","83.6711","55.75"
"51962","4952","9","0","506.344","280.88","74.8262"
"51963","4952","10","1","637.172","112.486","65.1011"
"51964","4953","1","0","65.2256","335.871","127.192"
"51965","4953","2","0","314.944","422.717","84.3019"
"51966","4953","3","1","283.329","376.897","104.001"
"51967","4953","4","1","295.212","280.136","107.867"
"51968","4953","5","0","95.1693","387.304","133.8"
"51969","4953","6","1","370.053","358.843","94.6503"
"51970","4953","7","0","33.5382","305.177","113.602"
"51971","4953","8","0","288.674","107.545","55.75"
"51972","4953","9","0","207.991","422.528","74.8262"
"51973","4953","10","1","235.363","465.072","65.1011"
"51974","4954","1","0","786.917","317.409","127.192"
"51975","4954","2","1","732.971","13.8304","84.3019"
"51976","4954","3","1","717.063","146.496","104.001"
