"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"4946","260","1","2018-08-21 10:13:10","33.022","1","0","0"
"4947","260","1","2018-08-21 10:13:49","28.939","1","0","0"
"4948","272","1","2018-08-21 10:13:11","68.6732","1","0","0"
"4949","260","1","2018-08-21 10:14:19","14.6944","1","0","0"
"4950","260","1","2018-08-21 10:14:35","15.8101","1","0","0"
"4951","266","1","2018-08-21 10:13:13","99.3457","1","0","0"
"4952","260","1","2018-08-21 10:14:51","61.111","1","0","0"
"4953","272","1","2018-08-21 10:14:21","101.109","1","0","0"
"4954","267","1","2018-08-21 10:13:10","176.448","1","0","0"
"4955","266","1","2018-08-21 10:15:05","102.493","1","0","0"
"4956","258","1","2018-08-21 10:13:09","230.162","1","0","0"
"4957","272","1","2018-08-21 10:16:04","104.692","1","0","0"
"4958","261","1","2018-08-21 10:13:11","326.374","1","0","0"
"4959","266","1","2018-08-21 10:17:33","93.765","1","0","0"
"4960","272","1","2018-08-21 10:17:50","87.4826","1","0","0"
"4961","266","1","2018-08-21 10:19:08","21.9426","1","0","0"
"4962","266","1","2018-08-21 10:19:32","14.5125","1","0","0"
"4963","274","1","2018-08-21 10:13:10","407.775","1","0","0"
"4964","258","1","2018-08-21 10:17:01","195.408","1","0","0"
"4965","274","1","2018-08-21 10:19:59","75.5535","1","0","0"
"4966","272","1","2018-08-21 10:19:23","186.192","1","0","0"
"4967","269","1","2018-08-21 10:13:10","612.848","1","0","0"
"4968","273","1","2018-08-21 10:13:09","615.515","1","0","0"
"4969","272","1","2018-08-21 10:23:01","25.2079","1","0","0"
"4970","263","1","2018-08-21 10:13:11","615.146","1","0","0"
"4971","259","1","2018-08-21 10:13:11","615.079","1","0","0"
"4972","258","1","2018-08-21 10:20:17","189.592","1","0","0"
"4973","275","1","2018-08-21 10:13:11","616.362","1","0","0"
"4974","267","1","2018-08-21 10:16:09","437.917","1","0","0"
"4975","271","1","2018-08-21 10:13:06","621.43","1","0","0"
"4976","265","1","2018-08-21 10:13:09","618.946","1","0","0"
"4977","270","1","2018-08-21 10:13:11","618.478","1","0","0"
"4978","258","1","2018-08-21 10:23:29","4.93079","1","0","0"
"4979","262","1","2018-08-21 10:13:10","623.011","1","0","0"
"4980","268","1","2018-08-21 10:13:11","623.043","1","0","0"
"4981","264","1","2018-08-21 10:13:09","630.691","1","0","0"
"4982","272","1","2018-08-21 10:24:00","2.08148","1","0","0"
"4983","274","1","2018-08-21 10:21:18","168.235","1","0","0"
"4984","282","1","2018-08-21 10:13:11","660.259","1","0","0"
"4985","260","2","2018-08-21 10:26:39","64.5742","1","0","0"
