Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
roused-nipper,Surfer13@bmm,4888,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer14@bmm,4889,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer15@bmm,4890,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer16@bmm,4891,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer17@bmm,4892,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer18@bmm,4893,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer19@bmm,4894,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer20@bmm,4895,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer21@bmm,4896,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer22@bmm,4897,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer23@bmm,4942,344,6208,2500,4,,,,,,,,,,,
roused-nipper,Surfer24@bmm,4943,344,6208,5000,2,,,,,,,,,,,
roused-nipper,Surfer25@bmm,4953,344,6208,2500,4,,,,,,,,,,,
# final holdings -- end,,,,,,,,,,,,,,,,,
# initial holdings -- begin,,,,,,,,,,,,,,,,,
account,email,owner,marketplace,session,cash,Share,,,,,,,,,,,
roused-nipper,Surfer1@bmm,4876,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer2@bmm,4877,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer3@bmm,4878,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer4@bmm,4879,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer5@bmm,4880,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer6@bmm,4881,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer7@bmm,4882,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer8@bmm,4883,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer9@bmm,4884,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer10@bmm,4885,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer11@bmm,4886,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer12@bmm,4887,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer13@bmm,4888,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer14@bmm,4889,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer15@bmm,4890,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer16@bmm,4891,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer17@bmm,4892,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer18@bmm,4893,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer19@bmm,4894,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer20@bmm,4895,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer21@bmm,4896,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer22@bmm,4897,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer23@bmm,4942,344,6226,2500,4,,,,,,,,,,,
roused-nipper,Surfer24@bmm,4943,344,6226,5000,2,,,,,,,,,,,
roused-nipper,Surfer25@bmm,4953,344,6226,2500,4,,,,,,,,,,,
# initial holdings -- end,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
# orders -- begin,,,,,,,,,,,,,,,,,
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
roused-nipper,Surfer18@bmm,4893,344,6226,6226,676,NULL,1008848,1008848,1008848,1008913,LIMIT,BUY,1,780,2018-08-14T01:07:58.332,2018-08-14T01:11:01.923
