"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"57929","5507","1","1","515.369","369.951","127.192"
"57930","5507","2","0","518.401","175.121","84.3019"
"57931","5507","3","0","519.045","83.3891","104.001"
"57932","5507","4","0","637.033","150.136","107.867"
"57933","5507","5","1","703.403","161.935","133.8"
"57934","5507","6","0","512.698","186.716","94.6503"
"57935","5507","7","0","540.88","147.715","113.602"
"57936","5507","8","0","779.411","370.119","55.75"
"57937","5507","9","1","753.714","80.1295","74.8262"
"57938","5507","10","0","850.447","225.613","65.1011"
"57939","5508","1","0","649.17","379.001","127.192"
"57940","5508","2","1","693.763","435.028","84.3019"
"57941","5508","3","1","516.714","403.46","104.001"
"57942","5508","4","0","676.052","243.567","107.867"
"57943","5508","5","0","735.324","518.692","133.8"
"57944","5508","6","1","608.494","155.941","94.6503"
"57945","5508","7","0","535.524","288.844","113.602"
"57946","5508","8","0","563.667","291.323","55.75"
"57947","5508","9","1","568.844","274.628","74.8262"
"57948","5508","10","0","685.388","120.818","65.1011"
"57949","5509","1","0","652.032","196.115","127.192"
"57950","5509","2","0","710.12","254.71","84.3019"
"57951","5509","3","1","578.516","411.778","104.001"
"57952","5509","4","0","667.519","381.597","107.867"
"57953","5509","5","1","686.55","288.457","133.8"
"57954","5509","6","1","660.287","93.4994","94.6503"
"57955","5509","7","0","769.168","103.622","113.602"
"57956","5509","8","0","613.029","225.874","55.75"
"57957","5509","9","0","566.315","44.3625","74.8262"
"57958","5509","10","0","846.733","137.485","65.1011"
"57959","5510","1","0","666.498","397.116","127.192"
"57960","5510","2","1","564.314","162.84","84.3019"
"57961","5510","3","1","742.912","130.031","104.001"
"57962","5510","4","1","675.796","420.528","107.867"
"57963","5510","5","0","638.386","169.791","133.8"
"57964","5510","6","0","815.53","205.743","94.6503"
"57965","5510","7","0","567.599","75.9402","113.602"
"57966","5510","8","0","649.05","319.846","55.75"
"57967","5510","9","1","775.43","207.39","74.8262"
"57968","5510","10","0","665.418","24.7183","65.1011"
"57969","5511","1","0","294.15","15.6769","127.192"
"57970","5511","2","1","354.031","404.17","84.3019"
"57971","5511","3","0","303.825","352.422","104.001"
"57972","5511","4","0","286.17","138.098","107.867"
"57973","5511","5","1","191.355","214.836","133.8"
"57974","5511","6","0","202.921","59.1795","94.6503"
"57975","5511","7","1","334.755","274.007","113.602"
"57976","5511","8","0","273.379","193.145","55.75"
"57977","5511","9","0","324.284","207.257","74.8262"
"57978","5511","10","0","22.5917","206.212","65.1011"
"57979","5512","1","1","555.408","157.911","127.192"
"57980","5512","2","0","625.122","124.575","84.3019"
"57981","5512","3","0","756.136","404.241","104.001"
"57982","5512","4","0","523.675","347.351","107.867"
"57983","5512","5","0","727.992","277.895","133.8"
"57984","5512","6","1","818.875","271.432","94.6503"
"57985","5512","7","1","747.565","149.836","113.602"
"57986","5512","8","0","726.937","249.909","55.75"
"57987","5512","9","0","499.02","85.6016","74.8262"
"57988","5512","10","0","858.17","197.743","65.1011"
"57989","5513","1","0","563.834","243.019","127.192"
"57990","5513","2","1","750.637","295.619","84.3019"
"57991","5513","3","0","687.511","271.269","104.001"
"57992","5513","4","1","775.62","408.784","107.867"
"57993","5513","5","0","584.235","146.233","133.8"
"57994","5513","6","0","657.807","205.821","94.6503"
"57995","5513","7","0","608.268","373.505","113.602"
"57996","5513","8","0","858.421","172.358","55.75"
"57997","5513","9","1","858.655","196.879","74.8262"
"57998","5513","10","1","759.083","113.44","65.1011"
"57999","5514","1","0","799.391","193.669","127.192"
"58000","5514","2","1","761.015","103.834","84.3019"
"58001","5514","3","1","567.504","411.924","104.001"
"58002","5514","4","0","568.7","320.344","107.867"
"58003","5514","5","0","781.494","388.345","133.8"
"58004","5514","6","1","741.009","21.0324","94.6503"
"58005","5514","7","0","573.368","166.74","113.602"
"58006","5514","8","1","673.723","428.202","55.75"
"58007","5514","9","0","602.915","427.979","74.8262"
"58008","5514","10","1","706.638","286.824","65.1011"
"58009","5515","1","0","606.646","223.452","127.192"
"58010","5515","2","1","678.331","90.0682","84.3019"
"58011","5515","3","1","744.695","424.512","104.001"
"58012","5515","4","1","542.51","399.142","107.867"
"58013","5515","5","0","519.401","146.409","133.8"
"58014","5515","6","0","694.907","112.669","94.6503"
"58015","5515","7","0","685.687","36.1992","113.602"
"58016","5515","8","0","549.367","156.758","55.75"
"58017","5515","9","1","710.123","226.611","74.8262"
"58018","5515","10","0","664.639","148.827","65.1011"
"58019","5516","1","0","335.713","206.84","127.192"
"58020","5516","2","1","251.305","185.798","84.3019"
"58021","5516","3","1","26.8466","49.0741","104.001"
"58022","5516","4","1","278.411","140.603","107.867"
"58023","5516","5","0","243.084","85.4856","133.8"
"58024","5516","6","0","158.082","73.6404","94.6503"
"58025","5516","7","0","40.3171","319.435","113.602"
"58026","5516","8","0","34.3232","181.184","55.75"
"58027","5516","9","1","318.257","445.021","74.8262"
"58028","5516","10","0","260.106","235.491","65.1011"
"58029","5517","1","0","676.363","187.17","127.192"
"58030","5517","2","0","562.63","185.407","84.3019"
"58031","5517","3","1","730.432","10.0786","104.001"
"58032","5517","4","1","594.161","257.952","107.867"
"58033","5517","5","0","670.271","342.161","133.8"
"58034","5517","6","1","731.04","240.958","94.6503"
"58035","5517","7","0","516.473","37.5299","113.602"
"58036","5517","8","0","573.614","43.8349","55.75"
"58037","5517","9","0","675.097","130.62","74.8262"
"58038","5517","10","1","560.451","59.7892","65.1011"
"58039","5518","1","0","567.873","169","127.192"
"58040","5518","2","0","673.618","361.811","84.3019"
"58041","5518","3","1","732.581","305.369","104.001"
"58042","5518","4","1","697.087","174.646","107.867"
"58043","5518","5","0","677.554","367.692","133.8"
"58044","5518","6","0","830.496","426.332","94.6503"
"58045","5518","7","1","784.785","255.936","113.602"
"58046","5518","8","0","504.861","166.848","55.75"
"58047","5518","9","0","826.654","463.943","74.8262"
"58048","5518","10","0","622.645","359.843","65.1011"
"58049","5519","1","0","567.575","305.411","127.192"
"58050","5519","2","1","540.992","11.2528","84.3019"
"58051","5519","3","0","558.108","214.66","104.001"
"58052","5519","4","1","716.46","228.92","107.867"
"58053","5519","5","1","784.848","265.674","133.8"
"58054","5519","6","0","718.757","312.43","94.6503"
"58055","5519","7","0","677.566","291.346","113.602"
"58056","5519","8","0","517.987","266.246","55.75"
"58057","5519","9","0","765.594","82.8528","74.8262"
"58058","5519","10","0","613.274","316.73","65.1011"
"58059","5520","1","0","756.397","304.786","127.192"
"58060","5520","2","1","657.461","233.311","84.3019"
"58061","5520","3","0","624.699","154.124","104.001"
"58062","5520","4","1","783.019","424.783","107.867"
"58063","5520","5","0","767.146","267.221","133.8"
"58064","5520","6","1","786.302","260.957","94.6503"
"58065","5520","7","0","533.491","184.014","113.602"
"58066","5520","8","0","878.669","378.99","55.75"
"58067","5520","9","1","739.425","252.783","74.8262"
"58068","5520","10","0","772.874","181.435","65.1011"
"58069","5521","1","0","50.8964","157.026","127.192"
"58070","5521","2","0","43.2988","188.317","84.3019"
"58071","5521","3","1","101.344","21.1443","104.001"
"58072","5521","4","1","344.329","421.2","107.867"
"58073","5521","5","0","305.911","107.663","133.8"
"58074","5521","6","1","108.672","406.031","94.6503"
"58075","5521","7","0","331.816","312.326","113.602"
"58076","5521","8","0","261.33","110.715","55.75"
"58077","5521","9","0","166.604","305.436","74.8262"
"58078","5521","10","1","97.3458","82.03","65.1011"
"58079","5522","1","1","702.142","363.716","127.192"
"58080","5522","2","0","833.905","239.196","84.3019"
"58081","5522","3","0","581.528","106.612","104.001"
"58082","5522","4","1","603.734","12.2978","107.867"
"58083","5522","5","0","705.182","191.202","133.8"
"58084","5522","6","1","831.669","128.656","94.6503"
"58085","5522","7","0","805.414","310.62","113.602"
"58086","5522","8","0","754.85","345.905","55.75"
"58087","5522","9","0","551.489","326.989","74.8262"
"58088","5522","10","0","537.497","281.596","65.1011"
"58089","5523","1","0","579.095","120.181","127.192"
"58090","5523","2","0","681.015","342.888","84.3019"
"58091","5523","3","1","524.326","267.15","104.001"
"58092","5523","4","1","713.922","381.747","107.867"
"58093","5523","5","0","576.6","360.194","133.8"
"58094","5523","6","1","708.308","396.555","94.6503"
"58095","5523","7","0","716.019","104.97","113.602"
"58096","5523","8","0","648.314","214.803","55.75"
"58097","5523","9","0","552.083","292.963","74.8262"
"58098","5523","10","1","520.304","118.804","65.1011"
"58099","5524","1","0","222.514","148.752","127.192"
"58100","5524","2","1","312.951","166.415","84.3019"
"58101","5524","3","1","252.676","378.44","104.001"
"58102","5524","4","0","25.9675","120.533","107.867"
"58103","5524","5","0","258.677","389.649","133.8"
"58104","5524","6","1","54.723","250.467","94.6503"
"58105","5524","7","0","325.994","83.8032","113.602"
"58106","5524","8","1","109.172","274.431","55.75"
"58107","5524","9","0","217.918","25.8996","74.8262"
"58108","5524","10","1","246.399","87.7448","65.1011"
"58109","5525","1","0","579.095","120.181","127.192"
"58110","5525","2","0","681.015","342.888","84.3019"
"58111","5525","3","1","524.326","267.15","104.001"
"58112","5525","4","1","713.922","381.747","107.867"
"58113","5525","5","0","576.6","360.194","133.8"
"58114","5525","6","1","708.308","396.555","94.6503"
"58115","5525","7","0","716.019","104.97","113.602"
"58116","5525","8","0","648.314","214.803","55.75"
"58117","5525","9","0","552.083","292.963","74.8262"
"58118","5525","10","1","520.304","118.804","65.1011"
"58119","5526","1","0","129.35","29.1723","127.192"
"58120","5526","2","0","338.322","377.338","84.3019"
"58121","5526","3","1","36.4761","255.816","104.001"
"58122","5526","4","1","72.2608","77.3454","107.867"
"58123","5526","5","0","305.961","166.097","133.8"
"58124","5526","6","1","228.505","114.066","94.6503"
"58125","5526","7","0","260.055","142.096","113.602"
"58126","5526","8","0","219.441","439.071","55.75"
"58127","5526","9","0","188.864","250.294","74.8262"
"58128","5526","10","1","155.695","395.728","65.1011"
"58129","5527","1","1","746.664","245.176","127.192"
"58130","5527","2","0","789.549","241.811","84.3019"
"58131","5527","3","0","719.863","67.6391","104.001"
"58132","5527","4","1","532.275","361.966","107.867"
"58133","5527","5","0","554.347","119.724","133.8"
"58134","5527","6","1","760.471","160.279","94.6503"
"58135","5527","7","0","514.183","325.704","113.602"
"58136","5527","8","0","564.945","72.1724","55.75"
"58137","5527","9","0","681.829","267.33","74.8262"
"58138","5527","10","0","620.268","235.16","65.1011"
"58139","5528","1","0","139.652","52.8889","127.192"
"58140","5528","2","0","368.675","254.041","84.3019"
"58141","5528","3","0","179.903","57.9573","104.001"
"58142","5528","4","1","258.832","135.303","107.867"
