"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"5507","259","1","2018-08-24 10:18:36","52.8951","1","0","0"
"5508","281","1","2018-08-24 10:18:37","60.8951","1","0","0"
"5509","279","1","2018-08-24 10:18:37","75.5215","1","0","0"
"5510","263","1","2018-08-24 10:18:35","79.4684","1","0","0"
"5511","259","1","2018-08-24 10:19:30","25.8556","1","0","0"
"5512","259","1","2018-08-24 10:19:57","20.7089","1","0","0"
"5513","272","1","2018-08-24 10:18:35","118.203","1","0","0"
"5514","273","1","2018-08-24 10:18:40","114.456","1","0","0"
"5515","258","1","2018-08-24 10:18:36","139.812","1","0","0"
"5516","259","1","2018-08-24 10:20:23","51.2974","1","0","0"
"5517","275","1","2018-08-24 10:18:03","208.885","1","0","0"
"5518","260","1","2018-08-24 10:18:36","198.523","1","0","0"
"5519","259","1","2018-08-24 10:21:15","43.6353","1","0","0"
"5520","270","1","2018-08-24 10:18:38","204.304","1","0","0"
"5521","275","1","2018-08-24 10:21:34","40.8842","1","0","0"
"5522","276","1","2018-08-24 10:18:35","239.541","1","0","0"
"5523","277","1","2018-08-24 10:18:36","268.212","1","0","0"
"5524","273","1","2018-08-24 10:20:41","150.375","1","0","0"
"5525","261","1","2018-08-24 10:18:37","275.243","1","0","0"
"5526","263","1","2018-08-24 10:21:18","125.601","1","0","0"
"5527","259","1","2018-08-24 10:22:21","65.4901","1","0","0"
"5528","272","1","2018-08-24 10:20:36","173.931","1","0","0"
"5529","260","1","2018-08-24 10:22:33","88.3664","1","0","0"
"5530","259","1","2018-08-24 10:23:30","43.4994","1","0","0"
"5531","281","1","2018-08-24 10:20:43","224.297","1","0","0"
"5532","272","1","2018-08-24 10:23:31","75.5216","1","0","0"
"5533","270","1","2018-08-24 10:22:05","165.036","1","0","0"
"5534","278","1","2018-08-24 10:18:36","382.75","1","0","0"
"5535","273","1","2018-08-24 10:23:13","141.063","1","0","0"
"5536","271","1","2018-08-24 10:18:36","426.736","1","0","0"
"5537","259","1","2018-08-24 10:24:19","88.7322","1","0","0"
"5538","272","1","2018-08-24 10:25:24","24.7219","1","0","0"
"5539","273","1","2018-08-24 10:25:35","18.0936","1","0","0"
"5540","260","1","2018-08-24 10:24:27","105.976","1","0","0"
"5541","273","1","2018-08-24 10:26:06","20.8089","1","0","0"
"5542","259","1","2018-08-24 10:25:53","61.461","1","0","0"
"5543","271","1","2018-08-24 10:25:45","101.127","1","0","0"
"5544","260","1","2018-08-24 10:26:38","66.6237","1","0","0"
"5545","269","1","2018-08-24 10:18:38","547.922","1","0","0"
"5546","279","1","2018-08-24 10:20:35","441.013","1","0","0"
"5547","275","1","2018-08-24 10:22:17","339.335","1","0","0"
"5548","264","1","2018-08-24 10:18:37","559.284","1","0","0"
"5549","270","1","2018-08-24 10:24:52","186.262","1","0","0"
"5550","263","1","2018-08-24 10:28:13","31.5523","1","0","0"
"5551","267","1","2018-08-24 10:18:38","624.209","1","0","0"
"5552","275","1","2018-08-24 10:27:59","66.7257","1","0","0"
"5553","265","1","2018-08-24 10:18:38","634.221","1","0","0"
