"session_problem_id","session_id","problem_id","interventions"
"1","1","1","0"
"2","1","2","0"
"3","1","3","0"
"4","2","4","0"
"5","2","5","0"
"6","2","6","0"
"7","2","7","0"
"8","2","8","0"
"9","3","4","3"
"10","3","4","1"
"11","4","10","0"
"12","5","9","0"
"13","2","4","0"
"14","2","5","0"
"15","2","6","0"
"16","2","7","0"
"17","2","8","0"
"18","6","1","1"
"19","6","1","0"
"20","6","2","1"
"21","6","2","0"
"22","6","3","1"
"23","6","3","0"
"24","6","4","1"
"25","6","4","0"
"26","6","5","0"
"27","6","5","1"
"28","6","6","0"
"29","6","6","1"
"30","6","7","0"
"31","6","7","1"
"32","6","8","0"
"33","6","8","1"
"34","7","5","0"
"35","8","1","0"
"36","9","2","0"
"37","10","3","0"
"38","11","4","0"
"39","12","7","0"
"40","7","5","0"
"41","7","5","0"
"42","7","5","0"
"43","7","5","0"
"44","8","1","0"
"45","8","1","0"
"46","8","1","0"
"47","8","1","0"
"48","9","2","0"
"49","9","2","0"
"50","9","2","0"
"51","9","2","0"
"52","10","3","0"
"53","10","3","0"
"54","10","3","0"
"55","10","3","0"
"56","11","4","0"
"57","11","4","0"
"58","11","4","0"
"59","11","4","0"
"60","12","7","0"
"61","12","7","0"
"62","12","7","0"
"63","12","7","0"
"64","13","11","0"
"65","13","11","0"
"66","13","11","0"
"67","13","11","0"
"68","13","11","0"
"69","14","12","0"
"70","14","12","0"
"71","14","12","0"
"72","14","12","0"
"73","14","12","0"
"74","15","13","0"
"75","15","13","0"
"76","15","13","0"
"77","15","13","0"
"78","15","13","0"
"79","16","14","0"
"80","16","14","0"
"81","16","14","0"
"82","16","14","0"
"83","16","14","0"
"84","17","15","0"
"85","17","15","0"
"86","17","15","0"
"87","17","15","0"
"88","17","15","0"
"89","18","16","0"
"90","18","16","0"
"91","18","16","0"
"92","18","16","0"
"93","18","16","0"
"94","19","17","0"
"95","19","17","0"
"96","19","17","0"
"97","19","17","0"
"98","19","17","0"
