"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"54499","5192","101","0","590.935","360.319","133.8"
"54500","5192","102","0","578.582","325.449","88.7289"
"54501","5192","103","1","778.661","204.138","95.3247"
"54502","5192","104","1","532.799","34.2725","61.2465"
"54503","5192","105","1","633.938","464.147","65.6437"
"54504","5192","106","1","605.47","440.562","62.3458"
"54505","5192","107","1","690.318","32.4969","101.92"
"54506","5192","108","1","866.207","320.288","55.75"
"54507","5192","109","1","786.77","305.294","108.516"
"54508","5192","110","0","748.146","35.6213","88.7289"
"54519","5194","101","0","164.734","182.271","133.8"
"54520","5194","102","0","195.557","50.5327","88.7289"
"54521","5194","103","1","129.792","275.377","95.3247"
"54522","5194","104","1","142.237","175.382","61.2465"
"54523","5194","105","1","42.0292","89.8787","65.6437"
"54524","5194","106","1","345.608","152.277","62.3458"
"54525","5194","107","1","206.676","206.412","101.92"
"54526","5194","108","1","212.385","295.134","55.75"
"54527","5194","109","1","158.715","348.743","108.516"
"54528","5194","110","0","304.218","363.938","88.7289"
"54529","5195","101","0","621.661","286.534","133.8"
"54530","5195","102","0","574.915","239.718","88.7289"
"54531","5195","103","1","739.069","435.863","95.3247"
"54532","5195","104","1","721.257","380.097","61.2465"
"54533","5195","105","1","523.198","315.186","65.6437"
"54534","5195","106","1","678.941","93.6379","62.3458"
"54535","5195","107","1","552.27","114.836","101.92"
"54536","5195","108","1","601.338","200.253","55.75"
"54537","5195","109","1","652.382","15.0444","108.516"
"54538","5195","110","0","809.213","349.424","88.7289"
"54549","5197","101","1","304.004","262.166","133.8"
"54550","5197","102","0","119.082","11.1987","88.7289"
"54551","5197","103","0","321.193","84.9132","95.3247"
"54552","5197","104","1","263.41","111.256","61.2465"
"54553","5197","105","1","380.277","242.687","65.6437"
"54554","5197","106","0","85.8456","132.468","62.3458"
"54555","5197","107","1","168.35","122.628","101.92"
"54556","5197","108","0","296.914","129.219","55.75"
"54557","5197","109","1","338.34","378.073","108.516"
"54558","5197","110","0","146.371","278.718","88.7289"
"54559","5198","101","0","180.911","256.51","133.8"
"54560","5198","102","0","337.162","61.2856","88.7289"
"54561","5198","103","1","46.2052","93.2601","95.3247"
"54562","5198","104","1","289.557","96.6965","61.2465"
"54563","5198","105","1","319.425","358.832","65.6437"
"54564","5198","106","1","78.5806","34.4987","62.3458"
"54565","5198","107","1","281.757","88.8111","101.92"
"54566","5198","108","1","308.422","37.0455","55.75"
"54567","5198","109","1","228.421","237.242","108.516"
"54568","5198","110","0","165.205","288.797","88.7289"
"54589","5201","101","0","576.969","262.707","133.8"
"54590","5201","102","0","739.284","397.818","88.7289"
"54591","5201","103","1","665.047","429.311","95.3247"
"54592","5201","104","1","855.382","62.5305","61.2465"
"54593","5201","105","0","533.061","355.318","65.6437"
"54594","5201","106","1","785.171","220.111","62.3458"
"54595","5201","107","1","627.893","284.975","101.92"
"54596","5201","108","0","582.309","122.678","55.75"
"54597","5201","109","1","823.682","418.323","108.516"
"54598","5201","110","0","725.64","442.353","88.7289"
"54599","5202","101","0","641.691","359.49","133.8"
"54600","5202","102","0","849.031","269.534","88.7289"
"54601","5202","103","1","633.822","351.136","95.3247"
"54602","5202","104","1","541.631","415.482","61.2465"
"54603","5202","105","1","807.601","188.308","65.6437"
"54604","5202","106","1","788.354","71.4785","62.3458"
"54605","5202","107","1","756.059","207.413","101.92"
"54606","5202","108","1","708.153","368.618","55.75"
"54607","5202","109","1","695.399","322.448","108.516"
"54608","5202","110","0","786.764","230.901","88.7289"
"54609","5203","101","0","130.776","79.2002","133.8"
"54610","5203","102","0","317.406","72.6643","88.7289"
"54611","5203","103","1","307.921","124.762","95.3247"
"54612","5203","104","1","371.544","403.046","61.2465"
"54613","5203","105","1","90.7693","15.9971","65.6437"
"54614","5203","106","1","63.993","361.264","62.3458"
"54615","5203","107","1","199.912","266.578","101.92"
"54616","5203","108","1","143.898","187.696","55.75"
"54617","5203","109","1","293.221","11.697","108.516"
"54618","5203","110","0","222.333","289.827","88.7289"
"54629","5205","101","0","685.805","402.965","133.8"
"54630","5205","102","0","755.975","15.1905","88.7289"
"54631","5205","103","1","760.942","34.9282","95.3247"
"54632","5205","104","1","696.38","158.766","61.2465"
"54633","5205","105","1","850.109","275.485","65.6437"
"54634","5205","106","1","707.197","406.922","62.3458"
"54635","5205","107","1","529.744","191.731","101.92"
"54636","5205","108","1","732.354","391.964","55.75"
"54637","5205","109","1","735.419","361.468","108.516"
"54638","5205","110","0","759.659","346.145","88.7289"
"54649","5207","101","0","520.22","256.943","133.8"
"54650","5207","102","0","749.228","360.006","88.7289"
"54651","5207","103","1","774.839","15.3696","95.3247"
"54652","5207","104","1","753.354","378.12","61.2465"
"54653","5207","105","1","831.27","200.531","65.6437"
"54654","5207","106","1","499.505","123.993","62.3458"
"54655","5207","107","1","796.979","112.768","101.92"
"54656","5207","108","1","803.732","436.891","55.75"
"54657","5207","109","1","543.917","152.47","108.516"
"54658","5207","110","0","694.562","396.375","88.7289"
"54659","5208","111","1","540.085","340.349","55.75"
"54660","5208","112","1","706.113","412.572","61.8206"
"54661","5208","113","0","557.653","41.53","102.58"
"54662","5208","114","0","567.138","109.953","125.128"
"54663","5208","115","0","606.983","27.7628","100.846"
"54664","5208","116","0","765.831","379.239","121.659"
"54665","5208","117","0","758.736","190.209","102.58"
"54666","5208","118","0","650.485","23.4379","133.8"
"54667","5208","119","1","748.041","394.101","71.36"
"54668","5208","120","0","525.56","338.581","119.057"
"54669","5209","111","0","584.255","215.324","55.75"
"54670","5209","112","0","581.714","60.8173","61.8206"
"54671","5209","113","0","745.23","125.19","102.58"
"54672","5209","114","0","739.619","248.639","125.128"
"54673","5209","115","0","772.868","375.933","100.846"
"54674","5209","116","0","600.986","346.898","121.659"
"54675","5209","117","1","800.611","41.4597","102.58"
"54676","5209","118","0","593.118","270.303","133.8"
"54677","5209","119","0","583.419","212.495","71.36"
"54678","5209","120","0","519.397","252.982","119.057"
"54679","5210","111","1","524.705","476.41","55.75"
"54680","5210","112","1","730.17","234.68","61.8206"
"54681","5210","113","0","819.219","96.951","102.58"
"54682","5210","114","0","736.862","404.051","125.128"
"54683","5210","115","0","533.414","348.603","100.846"
"54684","5210","116","0","591.387","215.748","121.659"
"54685","5210","117","0","516.708","99.2201","102.58"
"54686","5210","118","0","617.598","315.123","133.8"
"54687","5210","119","1","620.658","178.81","71.36"
"54688","5210","120","0","634.547","208.672","119.057"
"54689","5211","111","1","710.173","106.45","55.75"
"54690","5211","112","1","723.582","388.628","61.8206"
"54691","5211","113","0","582.977","430.744","102.58"
"54692","5211","114","0","711.013","98.2135","125.128"
"54693","5211","115","0","714.245","370.315","100.846"
"54694","5211","116","0","520.199","35.6495","121.659"
"54695","5211","117","0","765.61","357.018","102.58"
"54696","5211","118","0","722.533","238.337","133.8"
"54697","5211","119","1","511.759","349.141","71.36"
"54698","5211","120","0","665.023","274.528","119.057"
"54699","5212","111","1","319.771","79.0633","55.75"
"54700","5212","112","1","209.172","348.445","61.8206"
"54701","5212","113","0","156.113","114.519","102.58"
"54702","5212","114","0","110.831","233.182","125.128"
"54703","5212","115","0","230.679","26.8826","100.846"
"54704","5212","116","0","100.841","21.6274","121.659"
"54705","5212","117","0","202.769","384.623","102.58"
"54706","5212","118","0","114.005","14.9445","133.8"
"54707","5212","119","1","203.844","86.9184","71.36"
"54708","5212","120","0","81.5519","110.224","119.057"
"54709","5213","111","0","409.906","427.188","55.75"
"54710","5213","112","0","116.979","96.4943","61.8206"
"54711","5213","113","0","59.4103","98.3677","102.58"
"54712","5213","114","0","185.473","239.842","125.128"
"54713","5213","115","0","74.8859","12.7072","100.846"
"54714","5213","116","0","259.952","385.933","121.659"
"54715","5213","117","1","102.356","299.178","102.58"
"54716","5213","118","0","144.811","246.572","133.8"
"54717","5213","119","0","205.997","271.037","71.36"
"54718","5213","120","0","44.9975","244.797","119.057"
"54719","5214","111","1","521.701","251.786","55.75"
"54720","5214","112","1","531.162","226.096","61.8206"
"54721","5214","113","0","602.719","37.7641","102.58"
"54722","5214","114","0","765.194","358.291","125.128"
"54723","5214","115","0","799.459","252.012","100.846"
"54724","5214","116","0","770.122","203.218","121.659"
"54725","5214","117","0","652.997","131.915","102.58"
"54726","5214","118","0","701.806","262.497","133.8"
"54727","5214","119","1","858.365","448.284","71.36"
"54728","5214","120","0","806.277","397.228","119.057"
"54729","5215","111","1","761.498","152.745","55.75"
"54730","5215","112","1","538.716","125.941","61.8206"
"54731","5215","113","0","690.619","331.652","102.58"
"54732","5215","114","0","747.089","82.2154","125.128"
"54733","5215","115","0","621.172","117.635","100.846"
"54734","5215","116","0","501.02","80.8871","121.659"
"54735","5215","117","0","693.957","173.007","102.58"
"54736","5215","118","0","559.812","336.076","133.8"
"54737","5215","119","1","671.766","306.196","71.36"
"54738","5215","120","0","577.987","81.3349","119.057"
"54739","5216","111","1","55.8279","397.279","55.75"
"54740","5216","112","1","253.009","202.649","61.8206"
"54741","5216","113","0","167.447","379.727","102.58"
"54742","5216","114","0","41.7794","214.663","125.128"
"54743","5216","115","0","239.615","402.136","100.846"
"54744","5216","116","0","32.7143","337.43","121.659"
"54745","5216","117","0","235.45","171.521","102.58"
"54746","5216","118","0","297.885","236.745","133.8"
"54747","5216","119","1","57.1264","102.814","71.36"
"54748","5216","120","0","48.7695","290.442","119.057"
"54749","5217","111","1","378.305","188.345","55.75"
"54750","5217","112","1","131.5","119.688","61.8206"
"54751","5217","113","0","115.338","104.826","102.58"
"54752","5217","114","0","30.2353","406.65","125.128"
"54753","5217","115","0","357.974","363.024","100.846"
"54754","5217","116","0","250.417","384.35","121.659"
"54755","5217","117","0","71.2585","10.5729","102.58"
"54756","5217","118","0","78.8138","311.9","133.8"
"54757","5217","119","1","234.051","287.733","71.36"
"54758","5217","120","0","151.625","26.4941","119.057"
"54759","5218","111","1","665.841","72.0852","55.75"
"54760","5218","112","1","649.105","36.2082","61.8206"
"54761","5218","113","0","769.151","371.33","102.58"
"54762","5218","114","0","562.653","401.03","125.128"
"54763","5218","115","0","757.476","249.576","100.846"
"54764","5218","116","0","572.963","42.8848","121.659"
"54765","5218","117","0","655.063","147.518","102.58"
"54766","5218","118","0","552.661","316.624","133.8"
"54767","5218","119","1","612.754","63.7491","71.36"
"54768","5218","120","0","742.187","101.42","119.057"
"54769","5219","111","1","608.649","303.582","55.75"
"54770","5219","112","1","536.442","84.4242","61.8206"
"54771","5219","113","0","649.526","321.691","102.58"
"54772","5219","114","0","770.092","30.3975","125.128"
"54773","5219","115","0","703.108","401.505","100.846"
"54774","5219","116","0","503.059","282.431","121.659"
"54775","5219","117","0","634.28","17.7684","102.58"
"54776","5219","118","0","658.271","390.441","133.8"
"54777","5219","119","1","635.797","245.968","71.36"
"54778","5219","120","0","808.664","109.846","119.057"
"54779","5220","111","1","80.8341","136.651","55.75"
"54780","5220","112","1","85.9507","437.986","61.8206"
"54781","5220","113","0","84.4666","272.797","102.58"
"54782","5220","114","0","318.828","268.13","125.128"
"54783","5220","115","0","285.278","13.2349","100.846"
"54784","5220","116","0","116.619","34.8098","121.659"
"54785","5220","117","0","172.798","244.197","102.58"
"54786","5220","118","0","147.224","158.371","133.8"
"54787","5220","119","1","224.605","189.69","71.36"
"54788","5220","120","0","74.0196","30.8854","119.057"
"54789","5221","111","1","734.132","418.809","55.75"
