"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"5192","260","11","2018-08-21 14:04:20","53.7288","1","0","0"
"5194","260","11","2018-08-21 14:05:31","31.0884","1","0","0"
"5195","262","11","2018-08-21 14:04:52","122.186","1","0","0"
"5197","266","11","2018-08-21 14:02:38","275.054","1","0","0"
"5198","258","11","2018-08-21 14:05:48","191.109","1","0","0"
"5201","258","11","2018-08-21 14:09:01","72.6223","1","0","0"
"5202","273","11","2018-08-21 14:09:21","72.0723","1","0","0"
"5203","258","11","2018-08-21 14:10:15","21.7247","1","0","0"
"5205","258","11","2018-08-21 14:10:38","18.3415","1","0","0"
"5207","261","11","2018-08-21 14:07:30","313.945","1","0","0"
"5208","271","12","2018-08-21 14:16:01","37.8748","1","0","0"
"5209","266","12","2018-08-21 14:16:02","52.9124","1","0","0"
"5210","267","12","2018-08-21 14:16:10","46.8985","1","0","0"
"5211","259","12","2018-08-21 14:16:01","63.9744","1","0","0"
"5212","271","12","2018-08-21 14:16:40","39.1525","1","0","0"
"5213","266","12","2018-08-21 14:16:56","23.6917","1","0","0"
"5214","271","12","2018-08-21 14:17:20","13.2628","1","0","0"
"5215","265","12","2018-08-21 14:16:01","106.942","1","0","0"
"5216","271","12","2018-08-21 14:17:34","21.1068","1","0","0"
"5217","265","12","2018-08-21 14:18:00","14.0926","1","0","0"
"5218","266","12","2018-08-21 14:17:21","56.1637","1","0","0"
"5219","271","12","2018-08-21 14:17:56","27.1893","1","0","0"
"5220","266","12","2018-08-21 14:18:18","53.8358","1","0","0"
"5221","270","12","2018-08-21 14:16:13","215.667","1","0","0"
"5222","266","12","2018-08-21 14:19:13","52.9814","1","0","0"
"5223","262","12","2018-08-21 14:16:03","339.353","1","0","0"
"5224","263","12","2018-08-21 14:16:02","382.786","1","0","0"
"5225","273","12","2018-08-21 14:16:02","452.559","1","0","0"
"5226","258","12","2018-08-21 14:16:01","461.587","1","0","0"
"5227","260","12","2018-08-21 14:16:02","464.552","1","0","0"
"5228","261","12","2018-08-21 14:14:39","546.231","1","0","0"
"5229","261","12","2018-08-21 14:23:50","7.84607","1","0","0"
"5230","269","12","2018-08-21 14:16:04","479.697","1","0","0"
"5231","268","12","2018-08-21 14:16:02","481.014","1","0","0"
"5232","264","12","2018-08-21 14:24:15","24.4561","1","0","0"
"5233","271","13","2018-08-21 14:25:46","34.5195","1","0","0"
"5234","271","13","2018-08-21 14:26:29","16.36","1","0","0"
"5235","266","13","2018-08-21 14:25:47","95.7496","1","0","0"
"5236","265","13","2018-08-21 14:25:47","121.768","1","0","0"
"5237","271","13","2018-08-21 14:26:50","61.5769","1","0","0"
"5238","266","13","2018-08-21 14:27:25","52.8133","1","0","0"
"5239","267","13","2018-08-21 14:25:46","158.421","1","0","0"
"5240","261","13","2018-08-21 14:25:55","179.714","1","0","0"
"5241","265","13","2018-08-21 14:27:54","75.6715","1","0","0"
"5242","267","13","2018-08-21 14:28:30","81.4341","1","0","0"
"5243","266","13","2018-08-21 14:28:19","103.981","1","0","0"
"5244","271","13","2018-08-21 14:30:27","16.3441","1","0","0"
"5245","262","13","2018-08-21 14:25:47","302.398","1","0","0"
"5246","271","13","2018-08-21 14:30:45","7.93005","1","0","0"
"5247","266","13","2018-08-21 14:30:04","77.3203","1","0","0"
"5248","263","13","2018-08-21 14:25:47","377.288","1","0","0"
"5249","259","13","2018-08-21 14:25:44","399.828","1","0","0"
"5250","266","13","2018-08-21 14:32:05","46.2374","1","0","0"
"5251","273","13","2018-08-21 14:25:48","467.638","1","0","0"
"5252","268","13","2018-08-21 14:25:47","471.566","1","0","0"
"5253","258","13","2018-08-21 14:25:47","474.516","1","0","0"
"5254","269","13","2018-08-21 14:25:47","475.682","1","0","0"
"5255","264","13","2018-08-21 14:25:46","478.147","1","0","0"
"5256","272","13","2018-08-21 14:25:46","478.315","1","0","0"
"5257","260","13","2018-08-21 14:25:47","478.149","1","0","0"
"5258","270","13","2018-08-21 14:25:46","480.779","1","0","0"
"5259","274","13","2018-08-21 14:25:47","482.946","1","0","0"
"5260","266","14","2018-08-21 14:35:10","24.2084","1","0","0"
"5261","271","14","2018-08-21 14:35:10","30.1886","1","0","0"
"5262","265","14","2018-08-21 14:35:12","38.9024","1","0","0"
"5263","267","14","2018-08-21 14:35:11","67.1896","1","0","0"
"5264","271","14","2018-08-21 14:35:43","61.327","1","0","0"
"5265","266","14","2018-08-21 14:36:29","27.4562","1","0","0"
"5266","271","14","2018-08-21 14:36:46","12.113","1","0","0"
"5267","271","14","2018-08-21 14:36:59","26.7894","1","0","0"
"5268","259","14","2018-08-21 14:35:09","146.976","1","0","0"
"5269","262","14","2018-08-21 14:35:11","236.058","1","0","0"
"5270","266","14","2018-08-21 14:38:26","45.8661","1","0","0"
"5271","261","14","2018-08-21 14:35:09","305.247","1","0","0"
"5272","265","14","2018-08-21 14:40:11","18.3596","1","0","0"
"5273","270","14","2018-08-21 14:35:09","387.765","1","0","0"
"5274","266","14","2018-08-21 14:40:24","78.1027","1","0","0"
"5275","271","14","2018-08-21 14:42:31","7.69617","1","0","0"
"5276","266","14","2018-08-21 14:41:44","75.757","1","0","0"
"5277","263","14","2018-08-21 14:35:11","472.169","1","0","0"
"5278","267","14","2018-08-21 14:42:02","84.1494","1","0","0"
"5279","260","14","2018-08-21 14:35:10","513.287","1","0","0"
"5280","269","14","2018-08-21 14:35:11","524.197","1","0","0"
"5281","272","14","2018-08-21 14:35:10","525.497","1","0","0"
"5282","264","14","2018-08-21 14:35:09","527.611","1","0","0"
"5283","273","14","2018-08-21 14:34:40","559.251","1","0","0"
