account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer17@bmm,4855,323,6654,6654,642,NULL,1313435,1313435,1313435,NULL,LIMIT,BUY,1,38,2018-08-30T04:50:56.771,2018-08-30T04:50:56.774
choice-moving,Surfer5@bmm,4843,323,6654,6654,643,NULL,1313436,1313436,1313436,1313432,LIMIT,SELL,1,66,2018-08-30T04:50:59.096,2018-08-30T04:50:59.103
choice-moving,Surfer5@bmm,4843,323,6654,6654,643,NULL,1313437,1313437,1313437,1313433,LIMIT,SELL,1,66,2018-08-30T04:51:00.628,2018-08-30T04:51:00.634
choice-moving,Surfer3@bmm,4841,323,6654,6654,645,NULL,1313438,1313438,1313438,1313633,LIMIT,SELL,1,8,2018-08-30T04:51:01.848,2018-08-30T04:53:55.900
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313439,1313439,1313439,1313441,LIMIT,SELL,1,47,2018-08-30T04:51:05.033,2018-08-30T04:51:07.095
choice-moving,Surfer14@bmm,4852,323,6654,6654,644,NULL,1313440,1313440,1313440,1313419,LIMIT,BUY,1,61,2018-08-30T04:51:05.410,2018-08-30T04:51:05.422
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313441,1313439,1313439,1313439,CANCEL,SELL,1,47,2018-08-30T04:51:07.090,2018-08-30T04:51:07.095
choice-moving,Surfer19@bmm,4857,323,6654,6654,642,NULL,1313442,1313442,1313442,1313634,LIMIT,BUY,1,58,2018-08-30T04:51:08.743,2018-08-30T04:53:55.940
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313443,1313443,1313443,1313472,LIMIT,BUY,1,57,2018-08-30T04:51:09.009,2018-08-30T04:51:31.603
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313444,1313444,1313444,1313453,LIMIT,SELL,1,48,2018-08-30T04:51:10.716,2018-08-30T04:51:16.937
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313445,1313445,1313445,1313481,LIMIT,BUY,1,59,2018-08-30T04:51:13.360,2018-08-30T04:51:37.286
choice-moving,Surfer10@bmm,4848,323,6654,6654,644,NULL,1313446,1313446,1313446,1313458,LIMIT,SELL,1,59,2018-08-30T04:51:14.661,2018-08-30T04:51:18.586
choice-moving,Surfer19@bmm,4857,323,6654,6654,642,NULL,1313447,1313447,1313447,1313637,LIMIT,BUY,1,60,2018-08-30T04:51:14.685,2018-08-30T04:53:57.437
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313448,1313448,1313448,1313788,LIMIT,SELL,1,38,2018-08-30T04:51:14.786,2018-08-30T04:56:46.081
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313449,1313449,1313449,1313526,LIMIT,SELL,1,38,2018-08-30T04:51:15.019,2018-08-30T04:52:28.712
choice-moving,Surfer9@bmm,4847,323,6654,6654,645,NULL,1313450,1313450,1313450,1313523,LIMIT,SELL,1,1,2018-08-30T04:51:15.251,2018-08-30T04:52:23.105
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313451,1313451,1313451,1313525,LIMIT,SELL,1,38,2018-08-30T04:51:15.705,2018-08-30T04:52:27.585
choice-moving,Surfer9@bmm,4847,323,6654,6654,645,NULL,1313452,1313452,1313452,1313532,LIMIT,SELL,1,1,2018-08-30T04:51:15.923,2018-08-30T04:52:31.419
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313453,1313444,1313444,1313444,CANCEL,SELL,1,48,2018-08-30T04:51:16.931,2018-08-30T04:51:16.937
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313454,1313454,1313454,1313524,LIMIT,SELL,1,38,2018-08-30T04:51:16.953,2018-08-30T04:52:27.126
choice-moving,Surfer9@bmm,4847,323,6654,6654,645,NULL,1313455,1313455,1313455,1313629,LIMIT,SELL,1,1,2018-08-30T04:51:17.204,2018-08-30T04:53:54.527
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313456,1313429,1313429,1313429,CANCEL,BUY,1,51,2018-08-30T04:51:17.425,2018-08-30T04:51:17.431
choice-moving,Surfer14@bmm,4852,323,6654,6654,644,NULL,1313457,1313457,1313457,0,LIMIT,BUY,1,61,2018-08-30T04:51:18.566,2018-08-30T04:51:18.586
choice-moving,Surfer14@bmm,4852,323,6654,6654,644,NULL,1313458,1313457,1313457,1313446,LIMIT,BUY,1,59,2018-08-30T04:51:18.581,2018-08-30T04:51:18.586
choice-moving,Surfer9@bmm,4847,323,6654,6654,645,NULL,1313459,1313459,1313459,1313632,LIMIT,SELL,1,1,2018-08-30T04:51:18.793,2018-08-30T04:53:55.390
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313460,1313460,1313460,1313519,LIMIT,BUY,1,66,2018-08-30T04:51:18.860,2018-08-30T04:52:18.610
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313461,1313461,1313461,1313517,LIMIT,BUY,1,66,2018-08-30T04:51:20.455,2018-08-30T04:52:16.964
choice-moving,Surfer10@bmm,4848,323,6654,6654,643,NULL,1313462,1313462,1313462,1313642,LIMIT,BUY,1,79,2018-08-30T04:51:24.118,2018-08-30T04:54:03.215
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313463,1313463,1313463,1313478,LIMIT,SELL,4,69,2018-08-30T04:51:25.430,2018-08-30T04:51:34.943
choice-moving,Surfer13@bmm,4851,323,6654,6654,643,NULL,1313464,1313464,1313464,NULL,LIMIT,BUY,1,21,2018-08-30T04:51:25.735,2018-08-30T04:51:25.738
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313465,1313425,1313425,1313425,CANCEL,BUY,1,57,2018-08-30T04:51:26.142,2018-08-30T04:51:26.147
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313466,1313421,1313421,1313421,CANCEL,BUY,1,40,2018-08-30T04:51:26.755,2018-08-30T04:51:26.761
choice-moving,Surfer1@bmm,4839,323,6654,6654,643,NULL,1313467,1313467,1313467,1313471,LIMIT,BUY,1,81,2018-08-30T04:51:27.597,2018-08-30T04:51:31.525
choice-moving,Surfer12@bmm,4850,323,6654,6654,644,NULL,1313468,1313468,1313468,1313536,LIMIT,SELL,1,64,2018-08-30T04:51:28.043,2018-08-30T04:52:33.349
choice-moving,Surfer1@bmm,4839,323,6654,6654,643,NULL,1313469,1313469,1313469,1313473,LIMIT,BUY,1,81,2018-08-30T04:51:28.333,2018-08-30T04:51:32.777
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313470,1313470,1313470,1313484,LIMIT,BUY,1,61,2018-08-30T04:51:30.155,2018-08-30T04:51:42.263
choice-moving,Surfer5@bmm,4843,323,6654,6654,643,NULL,1313471,1313471,1313471,1313467,LIMIT,SELL,1,81,2018-08-30T04:51:31.517,2018-08-30T04:51:31.524
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313472,1313443,1313443,1313443,CANCEL,BUY,1,57,2018-08-30T04:51:31.597,2018-08-30T04:51:31.603
choice-moving,Surfer5@bmm,4843,323,6654,6654,643,NULL,1313473,1313473,1313473,1313469,LIMIT,SELL,1,81,2018-08-30T04:51:32.770,2018-08-30T04:51:32.777
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313474,1313474,1313474,1313540,LIMIT,BUY,1,66,2018-08-30T04:51:33.136,2018-08-30T04:52:34.681
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313475,1313475,1313475,1313537,LIMIT,BUY,1,66,2018-08-30T04:51:33.424,2018-08-30T04:52:33.974
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313476,1313476,1313476,1313535,LIMIT,BUY,1,66,2018-08-30T04:51:33.846,2018-08-30T04:52:33.292
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313477,1313477,1313477,1313534,LIMIT,BUY,1,66,2018-08-30T04:51:34.494,2018-08-30T04:52:32.573
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313478,1313463,1313463,1313463,CANCEL,SELL,4,69,2018-08-30T04:51:34.937,2018-08-30T04:51:34.943
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313479,1313479,1313479,1313511,LIMIT,BUY,1,81,2018-08-30T04:51:35.380,2018-08-30T04:52:08.360
choice-moving,Surfer1@bmm,4839,323,6654,6654,642,NULL,1313480,1313480,1313480,NULL,LIMIT,BUY,1,84,2018-08-30T04:51:36.171,2018-08-30T04:51:36.174
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313481,1313445,1313445,1313445,CANCEL,BUY,1,59,2018-08-30T04:51:37.280,2018-08-30T04:51:37.285
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313482,1313482,1313482,0,LIMIT,SELL,4,55,2018-08-30T04:51:38.846,2018-08-30T04:51:44.784
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313483,1313483,1313483,1313503,LIMIT,BUY,1,85,2018-08-30T04:51:41.008,2018-08-30T04:51:56.872
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313484,1313470,1313470,1313470,CANCEL,BUY,1,61,2018-08-30T04:51:42.257,2018-08-30T04:51:42.263
choice-moving,Surfer11@bmm,4849,323,6654,6654,644,NULL,1313485,1313485,1313485,1313486,LIMIT,BUY,1,55,2018-08-30T04:51:44.772,2018-08-30T04:51:44.784
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313486,1313482,1313482,1313485,LIMIT,SELL,1,55,2018-08-30T04:51:44.778,2018-08-30T04:51:44.784
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313487,1313482,1313482,0,LIMIT,SELL,3,55,2018-08-30T04:51:38.846,2018-08-30T04:51:48.481
choice-moving,Surfer13@bmm,4851,323,6654,6654,645,NULL,1313488,1313488,1313488,NULL,LIMIT,SELL,1,6,2018-08-30T04:51:45.846,2018-08-30T04:51:45.849
choice-moving,Surfer11@bmm,4849,323,6654,6654,644,NULL,1313489,1313489,1313489,1313490,LIMIT,BUY,1,55,2018-08-30T04:51:48.467,2018-08-30T04:51:48.481
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313490,1313482,1313487,1313489,LIMIT,SELL,1,55,2018-08-30T04:51:48.474,2018-08-30T04:51:48.481
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313491,1313482,1313487,0,LIMIT,SELL,2,55,2018-08-30T04:51:38.846,2018-08-30T04:51:48.893
choice-moving,Surfer11@bmm,4849,323,6654,6654,644,NULL,1313492,1313492,1313492,1313493,LIMIT,BUY,1,55,2018-08-30T04:51:48.881,2018-08-30T04:51:48.893
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313493,1313482,1313491,1313492,LIMIT,SELL,1,55,2018-08-30T04:51:48.887,2018-08-30T04:51:48.893
choice-moving,Surfer16@bmm,4854,323,6654,6654,644,NULL,1313494,1313482,1313491,1313495,LIMIT,SELL,1,55,2018-08-30T04:51:38.846,2018-08-30T04:51:49.651
choice-moving,Surfer11@bmm,4849,323,6654,6654,644,NULL,1313495,1313495,1313495,1313494,LIMIT,BUY,1,55,2018-08-30T04:51:49.644,2018-08-30T04:51:49.650
choice-moving,Surfer19@bmm,4857,323,6654,6654,645,NULL,1313496,1313496,1313496,1313544,LIMIT,SELL,1,50,2018-08-30T04:51:49.744,2018-08-30T04:52:37.860
choice-moving,Surfer15@bmm,4853,323,6654,6654,645,NULL,1313497,1313497,1313497,1313705,LIMIT,SELL,1,50,2018-08-30T04:51:50.996,2018-08-30T04:54:51.166
choice-moving,Surfer10@bmm,4848,323,6654,6654,644,NULL,1313498,1313498,1313498,1313606,LIMIT,SELL,1,59,2018-08-30T04:51:52.445,2018-08-30T04:53:30.099
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313499,1313499,1313499,1313508,LIMIT,SELL,1,62,2018-08-30T04:51:54.701,2018-08-30T04:52:04.418
choice-moving,Surfer18@bmm,4856,323,6654,6654,644,NULL,1313500,1313500,1313500,NULL,LIMIT,SELL,1,67,2018-08-30T04:51:55.325,2018-08-30T04:51:55.328
choice-moving,Surfer13@bmm,4851,323,6654,6654,643,NULL,1313501,1313501,1313501,NULL,LIMIT,BUY,1,21,2018-08-30T04:51:56.413,2018-08-30T04:51:56.416
choice-moving,Surfer8@bmm,4846,323,6654,6654,642,NULL,1313502,1313502,1313502,0,LIMIT,SELL,1,80,2018-08-30T04:51:56.863,2018-08-30T04:51:56.872
choice-moving,Surfer8@bmm,4846,323,6654,6654,642,NULL,1313503,1313502,1313502,1313483,LIMIT,SELL,1,85,2018-08-30T04:51:56.869,2018-08-30T04:51:56.873
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313504,1313504,1313504,1313592,LIMIT,SELL,1,54,2018-08-30T04:51:58.065,2018-08-30T04:53:16.458
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313505,1313505,1313505,1313591,LIMIT,SELL,1,54,2018-08-30T04:51:58.485,2018-08-30T04:53:16.006
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313506,1313506,1313506,1313587,LIMIT,SELL,1,54,2018-08-30T04:51:59.423,2018-08-30T04:53:14.580
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313507,1313507,1313507,1313565,LIMIT,BUY,1,85,2018-08-30T04:52:02.473,2018-08-30T04:53:00.245
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313508,1313499,1313499,1313499,CANCEL,SELL,1,62,2018-08-30T04:52:04.413,2018-08-30T04:52:04.418
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313509,1313509,1313509,1313724,LIMIT,SELL,1,1,2018-08-30T04:52:05.646,2018-08-30T04:55:33.126
choice-moving,Surfer10@bmm,4848,323,6654,6654,643,NULL,1313510,1313510,1313510,1313655,LIMIT,BUY,1,84,2018-08-30T04:52:06.594,2018-08-30T04:54:09.272
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313511,1313479,1313479,1313479,CANCEL,BUY,1,81,2018-08-30T04:52:08.354,2018-08-30T04:52:08.360
choice-moving,Surfer6@bmm,4844,323,6654,6654,644,NULL,1313512,1313512,1313512,1313585,LIMIT,SELL,1,50,2018-08-30T04:52:08.461,2018-08-30T04:53:13.244
choice-moving,Surfer1@bmm,4839,323,6654,6654,643,NULL,1313513,1313513,1313513,NULL,LIMIT,BUY,1,84,2018-08-30T04:52:10.142,2018-08-30T04:52:10.145
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313514,1313514,1313514,1313531,LIMIT,BUY,1,85,2018-08-30T04:52:11.879,2018-08-30T04:52:31.107
choice-moving,Surfer2@bmm,4840,323,6654,6654,643,NULL,1313515,1313515,1313515,NULL,LIMIT,BUY,2,85,2018-08-30T04:52:16.114,2018-08-30T04:52:16.117
choice-moving,Surfer18@bmm,4856,323,6654,6654,644,NULL,1313516,1313516,1313516,1313802,LIMIT,SELL,1,21,2018-08-30T04:52:16.235,2018-08-30T04:56:53.861
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313517,1313461,1313461,1313461,CANCEL,BUY,1,66,2018-08-30T04:52:16.958,2018-08-30T04:52:16.964
choice-moving,Surfer17@bmm,4855,323,6654,6654,645,NULL,1313518,1313518,1313518,1313760,LIMIT,SELL,1,2,2018-08-30T04:52:17.644,2018-08-30T04:56:03.763
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313519,1313460,1313460,1313460,CANCEL,BUY,1,66,2018-08-30T04:52:18.604,2018-08-30T04:52:18.610
choice-moving,Surfer17@bmm,4855,323,6654,6654,645,NULL,1313520,1313520,1313520,1313725,LIMIT,SELL,1,1,2018-08-30T04:52:19.646,2018-08-30T04:55:33.379
choice-moving,Surfer10@bmm,4848,323,6654,6654,644,NULL,1313521,1313521,1313521,1313626,LIMIT,SELL,1,16,2018-08-30T04:52:21.423,2018-08-30T04:53:50.497
choice-moving,Surfer8@bmm,4846,323,6654,6654,645,NULL,1313522,1313522,1313522,0,LIMIT,BUY,1,20,2018-08-30T04:52:23.094,2018-08-30T04:52:23.105
choice-moving,Surfer8@bmm,4846,323,6654,6654,645,NULL,1313523,1313522,1313522,1313450,LIMIT,BUY,1,1,2018-08-30T04:52:23.101,2018-08-30T04:52:23.105
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313524,1313454,1313454,1313454,CANCEL,SELL,1,38,2018-08-30T04:52:27.120,2018-08-30T04:52:27.126
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313525,1313451,1313451,1313451,CANCEL,SELL,1,38,2018-08-30T04:52:27.580,2018-08-30T04:52:27.585
choice-moving,Surfer1@bmm,4839,323,6654,6654,645,NULL,1313526,1313449,1313449,1313449,CANCEL,SELL,1,38,2018-08-30T04:52:28.706,2018-08-30T04:52:28.711
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313527,1313527,1313527,1313562,LIMIT,BUY,1,89,2018-08-30T04:52:28.796,2018-08-30T04:52:57.679
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313528,1313528,1313528,1313560,LIMIT,BUY,1,89,2018-08-30T04:52:29.033,2018-08-30T04:52:56.203
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313529,1313529,1313529,1313559,LIMIT,BUY,1,89,2018-08-30T04:52:29.271,2018-08-30T04:52:55.472
choice-moving,Surfer12@bmm,4850,323,6654,6654,644,NULL,1313530,1313530,1313530,1313617,LIMIT,SELL,1,13,2018-08-30T04:52:29.872,2018-08-30T04:53:42.807
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313531,1313514,1313514,1313514,CANCEL,BUY,1,85,2018-08-30T04:52:31.102,2018-08-30T04:52:31.107
choice-moving,Surfer2@bmm,4840,323,6654,6654,645,NULL,1313532,1313532,1313532,1313452,LIMIT,BUY,1,1,2018-08-30T04:52:31.411,2018-08-30T04:52:31.418
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313533,1313424,1313424,1313424,CANCEL,BUY,1,57,2018-08-30T04:52:31.669,2018-08-30T04:52:31.674
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313534,1313477,1313477,1313477,CANCEL,BUY,1,66,2018-08-30T04:52:32.566,2018-08-30T04:52:32.573
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313535,1313476,1313476,1313476,CANCEL,BUY,1,66,2018-08-30T04:52:33.286,2018-08-30T04:52:33.291
choice-moving,Surfer12@bmm,4850,323,6654,6654,644,NULL,1313536,1313468,1313468,1313468,CANCEL,SELL,1,64,2018-08-30T04:52:33.343,2018-08-30T04:52:33.349
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313537,1313475,1313475,1313475,CANCEL,BUY,1,66,2018-08-30T04:52:33.969,2018-08-30T04:52:33.974
choice-moving,Surfer15@bmm,4853,323,6654,6654,642,NULL,1313538,1313538,1313538,1313547,LIMIT,BUY,1,100,2018-08-30T04:52:34.575,2018-08-30T04:52:40.938
choice-moving,Surfer11@bmm,4849,323,6654,6654,645,NULL,1313539,1313539,1313539,1313726,LIMIT,SELL,1,1,2018-08-30T04:52:34.582,2018-08-30T04:55:33.634
choice-moving,Surfer6@bmm,4844,323,6654,6654,642,NULL,1313540,1313474,1313474,1313474,CANCEL,BUY,1,66,2018-08-30T04:52:34.675,2018-08-30T04:52:34.681
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313541,1313541,1313541,1313548,LIMIT,BUY,3,90,2018-08-30T04:52:34.884,2018-08-30T04:52:43.618
choice-moving,Surfer3@bmm,4841,323,6654,6654,645,NULL,1313542,1313542,1313542,1313727,LIMIT,SELL,1,1,2018-08-30T04:52:36.878,2018-08-30T04:55:33.782
choice-moving,Surfer17@bmm,4855,323,6654,6654,642,NULL,1313543,1313543,1313543,1313552,LIMIT,BUY,1,100,2018-08-30T04:52:37.340,2018-08-30T04:52:47.846
choice-moving,Surfer19@bmm,4857,323,6654,6654,645,NULL,1313544,1313496,1313496,1313496,CANCEL,SELL,1,50,2018-08-30T04:52:37.854,2018-08-30T04:52:37.860
choice-moving,Surfer3@bmm,4841,323,6654,6654,645,NULL,1313545,1313545,1313545,1313728,LIMIT,SELL,1,1,2018-08-30T04:52:38.486,2018-08-30T04:55:33.917
choice-moving,Surfer8@bmm,4846,323,6654,6654,642,NULL,1313546,1313546,1313546,0,LIMIT,SELL,1,95,2018-08-30T04:52:40.928,2018-08-30T04:52:40.938
choice-moving,Surfer8@bmm,4846,323,6654,6654,642,NULL,1313547,1313546,1313546,1313538,LIMIT,SELL,1,100,2018-08-30T04:52:40.935,2018-08-30T04:52:40.939
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313548,1313541,1313541,1313541,CANCEL,BUY,3,90,2018-08-30T04:52:43.613,2018-08-30T04:52:43.618
choice-moving,Surfer17@bmm,4855,323,6654,6654,645,NULL,1313549,1313549,1313549,1313729,LIMIT,SELL,1,1,2018-08-30T04:52:46.389,2018-08-30T04:55:34.097
choice-moving,Surfer17@bmm,4855,323,6654,6654,645,NULL,1313550,1313550,1313550,1313730,LIMIT,SELL,1,1,2018-08-30T04:52:46.640,2018-08-30T04:55:34.268
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313551,1313551,1313551,1313558,LIMIT,BUY,1,90,2018-08-30T04:52:47.246,2018-08-30T04:52:53.453
choice-moving,Surfer12@bmm,4850,323,6654,6654,642,NULL,1313552,1313552,1313552,1313543,LIMIT,SELL,1,100,2018-08-30T04:52:47.838,2018-08-30T04:52:47.845
choice-moving,Surfer13@bmm,4851,323,6654,6654,643,NULL,1313553,1313553,1313553,NULL,LIMIT,BUY,1,20,2018-08-30T04:52:48.402,2018-08-30T04:52:48.405
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313554,1313554,1313554,1313580,LIMIT,BUY,1,93,2018-08-30T04:52:51.658,2018-08-30T04:53:10.621
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313555,1313555,1313555,1313578,LIMIT,BUY,1,93,2018-08-30T04:52:51.820,2018-08-30T04:53:09.475
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313556,1313556,1313556,1313575,LIMIT,BUY,1,93,2018-08-30T04:52:52.016,2018-08-30T04:53:08.406
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313557,1313557,1313557,1313572,LIMIT,BUY,1,93,2018-08-30T04:52:52.192,2018-08-30T04:53:06.661
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313558,1313551,1313551,1313551,CANCEL,BUY,1,90,2018-08-30T04:52:53.447,2018-08-30T04:52:53.452
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313559,1313529,1313529,1313529,CANCEL,BUY,1,89,2018-08-30T04:52:55.466,2018-08-30T04:52:55.472
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313560,1313528,1313528,1313528,CANCEL,BUY,1,89,2018-08-30T04:52:56.197,2018-08-30T04:52:56.203
choice-moving,Surfer4@bmm,4842,323,6654,6654,643,NULL,1313561,1313561,1313561,1313570,LIMIT,BUY,1,94,2018-08-30T04:52:57.656,2018-08-30T04:53:05.263
choice-moving,Surfer6@bmm,4844,323,6654,6654,643,NULL,1313562,1313527,1313527,1313527,CANCEL,BUY,1,89,2018-08-30T04:52:57.673,2018-08-30T04:52:57.678
choice-moving,Surfer15@bmm,4853,323,6654,6654,645,NULL,1313563,1313563,1313563,1313706,LIMIT,SELL,1,51,2018-08-30T04:52:57.888,2018-08-30T04:54:51.433
choice-moving,Surfer9@bmm,4847,323,6654,6654,642,NULL,1313564,1313564,1313564,1313668,LIMIT,BUY,1,95,2018-08-30T04:52:58.060,2018-08-30T04:54:14.221
choice-moving,Surfer4@bmm,4842,323,6654,6654,642,NULL,1313565,1313507,1313507,1313507,CANCEL,BUY,1,85,2018-08-30T04:53:00.239,2018-08-30T04:53:00.245
