"submitted_problem_id","participant_id","problem_id","time_started","seconds_on_problem","completed","interventions_available","interventions_used"
"5831","259","11","2018-08-29 09:27:35","829.598","1","0","0"
"5832","259","11","2018-08-29 09:41:27","12.7949","1","0","0"
"5833","269","11","2018-08-29 09:31:57","582.96","1","0","0"
"5834","265","12","2018-08-29 09:43:20","92.9972","1","0","0"
"5835","260","12","2018-08-29 09:43:20","100.559","1","0","0"
"5836","264","12","2018-08-29 09:43:18","133.415","1","0","0"
"5837","266","12","2018-08-29 09:43:20","144.729","1","0","0"
"5838","259","12","2018-08-29 09:43:20","168.635","1","0","0"
"5839","263","12","2018-08-29 09:43:20","177.499","1","0","0"
"5840","261","12","2018-08-29 09:43:19","212.118","1","0","0"
"5841","267","12","2018-08-29 09:43:17","218.7","1","0","0"
"5842","270","12","2018-08-29 09:43:21","231.167","1","0","0"
"5843","263","12","2018-08-29 09:46:19","114.706","1","0","0"
"5844","260","12","2018-08-29 09:45:03","203.138","1","0","0"
"5845","261","12","2018-08-29 09:46:53","94.2289","1","0","0"
"5846","258","12","2018-08-29 09:43:21","329.723","1","0","0"
"5847","261","12","2018-08-29 09:48:28","24.858","1","0","0"
"5848","269","12","2018-08-29 09:43:21","334.354","1","0","0"
"5849","264","12","2018-08-29 09:45:33","226.744","1","0","0"
"5850","266","12","2018-08-29 09:46:21","183.613","1","0","0"
"5851","268","12","2018-08-29 09:43:17","377.405","1","0","0"
"5852","267","12","2018-08-29 09:49:46","2.31549","1","0","0"
"5853","267","12","2018-08-29 09:49:54","3.06525","1","0","0"
"5854","267","12","2018-08-29 09:49:58","0.717834","1","0","0"
"5855","267","12","2018-08-29 09:49:59","0.767822","1","0","0"
"5856","262","12","2018-08-29 09:43:18","479.515","1","0","0"
"5857","260","12","2018-08-29 09:48:29","175.249","1","0","0"
"5858","260","12","2018-08-29 09:51:25","0.849792","1","0","0"
"5859","260","12","2018-08-29 09:51:27","0.915771","1","0","0"
"5860","259","12","2018-08-29 09:46:10","319.544","1","0","0"
"5861","265","13","2018-08-29 09:52:50","109.307","1","0","0"
"5862","261","13","2018-08-29 09:52:51","125.651","1","0","0"
"5863","259","13","2018-08-29 09:52:51","126.151","1","0","0"
"5864","260","13","2018-08-29 09:52:50","175.383","1","0","0"
"5865","269","13","2018-08-29 09:52:52","179.948","1","0","0"
"5866","267","13","2018-08-29 09:52:49","184.445","1","0","0"
"5867","267","13","2018-08-29 09:56:22","18.4935","1","0","0"
"5868","259","13","2018-08-29 09:54:58","103.561","1","0","0"
"5869","263","13","2018-08-29 09:52:50","241.507","1","0","0"
"5870","266","13","2018-08-29 09:52:03","274.312","1","0","0"
"5871","260","13","2018-08-29 09:55:47","82.8177","1","0","0"
"5872","270","13","2018-08-29 09:52:51","270.006","1","0","0"
"5873","261","13","2018-08-29 09:54:58","211.602","1","0","0"
"5874","264","13","2018-08-29 09:52:50","340.151","1","0","0"
"5875","261","13","2018-08-29 09:58:31","32.3701","1","0","0"
"5876","259","13","2018-08-29 09:56:47","179.096","1","0","0"
"5877","268","13","2018-08-29 09:52:49","449.41","1","0","0"
"5878","263","13","2018-08-29 09:56:53","209.619","1","0","0"
"5879","264","13","2018-08-29 09:58:31","112.588","1","0","0"
"5880","267","13","2018-08-29 10:00:33","1.16571","1","0","0"
"5881","267","13","2018-08-29 10:00:36","0.665833","1","0","0"
"5882","267","13","2018-08-29 10:00:37","0.681824","1","0","0"
"5883","258","13","2018-08-29 09:52:52","470.735","1","0","0"
"5884","260","13","2018-08-29 09:57:12","214.833","1","0","0"
"5885","260","13","2018-08-29 10:00:48","1.61566","1","0","0"
"5886","260","13","2018-08-29 10:00:51","0.983765","1","0","0"
"5887","266","13","2018-08-29 09:58:50","125.151","1","0","0"
"5888","262","13","2018-08-29 09:52:50","484.963","1","0","0"
"5889","265","14","2018-08-29 10:02:12","101.045","1","0","0"
"5890","261","14","2018-08-29 10:02:11","122.736","1","0","0"
"5891","267","14","2018-08-29 10:02:11","185.477","1","0","0"
"5892","260","14","2018-08-29 10:02:12","210.984","1","0","0"
"5893","263","14","2018-08-29 10:02:11","213.884","1","0","0"
"5894","259","14","2018-08-29 10:02:12","218.117","1","0","0"
"5895","266","14","2018-08-29 10:02:11","238.41","1","0","0"
"5896","261","14","2018-08-29 10:04:15","132.932","1","0","0"
"5897","264","14","2018-08-29 10:02:11","289.655","1","0","0"
"5898","263","14","2018-08-29 10:05:49","102.861","1","0","0"
"5899","267","14","2018-08-29 10:07:23","35.7713","1","0","0"
"5900","267","14","2018-08-29 10:08:00","0.747803","1","0","0"
"5901","267","14","2018-08-29 10:08:01","1.01575","1","0","0"
"5902","267","14","2018-08-29 10:08:03","0.71582","1","0","0"
"5903","261","14","2018-08-29 10:06:29","97.4281","1","0","0"
"5904","260","14","2018-08-29 10:05:58","128.666","1","0","0"
"5905","266","14","2018-08-29 10:06:11","138.062","1","0","0"
"5906","270","14","2018-08-29 10:02:12","377.524","1","0","0"
"5907","265","14","2018-08-29 10:07:03","102.593","1","0","0"
"5908","269","14","2018-08-29 10:02:14","420.588","1","0","0"
"5909","259","14","2018-08-29 10:05:51","206.419","1","0","0"
"5910","262","14","2018-08-29 10:02:15","468.285","1","0","0"
"5911","259","14","2018-08-29 10:09:19","47.2484","1","0","0"
"5912","258","14","2018-08-29 10:02:12","474.25","1","0","0"
"5913","260","14","2018-08-29 10:08:08","119.705","1","0","0"
"5914","260","14","2018-08-29 10:10:08","0.799866","1","0","0"
"5915","260","14","2018-08-29 10:10:10","0.865845","1","0","0"
"5916","268","14","2018-08-29 10:02:11","489.894","1","0","0"
"5917","265","15","2018-08-29 10:11:16","31.6224","1","0","0"
"5918","266","15","2018-08-29 10:11:11","69.773","1","0","0"
"5919","261","15","2018-08-29 10:11:13","119.087","1","0","0"
"5920","265","15","2018-08-29 10:12:21","55.0625","1","0","0"
"5921","261","15","2018-08-29 10:13:13","67.4235","1","0","0"
"5922","266","15","2018-08-29 10:12:30","124.567","1","0","0"
"5923","267","15","2018-08-29 10:11:09","210.284","1","0","0"
"5924","264","15","2018-08-29 10:11:16","204.772","1","0","0"
"5925","267","15","2018-08-29 10:14:41","2.01752","1","0","0"
"5926","267","15","2018-08-29 10:14:44","0.751831","1","0","0"
"5927","267","15","2018-08-29 10:14:45","0.549866","1","0","0"
"5928","267","15","2018-08-29 10:14:46","1.98352","1","0","0"
"5929","260","15","2018-08-29 10:11:12","218.049","1","0","0"
"5930","270","15","2018-08-29 10:11:18","245.209","1","0","0"
"5931","263","15","2018-08-29 10:11:12","257.151","1","0","0"
"5932","264","15","2018-08-29 10:14:41","58.9276","1","0","0"
"5933","268","15","2018-08-29 10:11:14","275.81","1","0","0"
"5934","266","15","2018-08-29 10:14:35","149.01","1","0","0"
"5935","263","15","2018-08-29 10:15:30","96.6304","1","0","0"
"5936","260","15","2018-08-29 10:14:52","139.428","1","0","0"
"5937","266","15","2018-08-29 10:17:06","40.5681","1","0","0"
"5938","260","15","2018-08-29 10:17:13","34.0696","1","0","0"
"5939","260","15","2018-08-29 10:17:48","0.849792","1","0","0"
"5940","260","15","2018-08-29 10:17:49","0.915771","1","0","0"
"5941","266","15","2018-08-29 10:17:47","45.5648","1","0","0"
"5942","259","15","2018-08-29 10:11:17","442.946","1","0","0"
"5943","259","15","2018-08-29 10:18:41","34.7715","1","0","0"
"5944","262","15","2018-08-29 10:11:11","484.945","1","0","0"
"5945","258","15","2018-08-29 10:11:12","485.129","1","0","0"
"5946","269","15","2018-08-29 10:11:18","481.148","1","0","0"
"5947","259","15","2018-08-29 10:19:18","16.5939","1","0","0"
"5948","266","16","2018-08-29 10:20:47","20.659","1","0","0"
"5949","267","16","2018-08-29 10:20:46","76.6374","1","0","0"
"5950","266","16","2018-08-29 10:21:50","41.034","1","0","0"
"5951","264","16","2018-08-29 10:20:48","107.674","1","0","0"
"5952","265","16","2018-08-29 10:20:49","119.019","1","0","0"
"5953","263","16","2018-08-29 10:20:47","125.067","1","0","0"
"5954","266","16","2018-08-29 10:22:50","89.832","1","0","0"
"5955","261","16","2018-08-29 10:20:50","213.034","1","0","0"
"5956","267","16","2018-08-29 10:24:08","18.2596","1","0","0"
"5957","267","16","2018-08-29 10:24:27","0.617859","1","0","0"
"5958","267","16","2018-08-29 10:24:29","0.599854","1","0","0"
"5959","267","16","2018-08-29 10:24:30","1.03174","1","0","0"
"5960","260","16","2018-08-29 10:20:49","246.022","1","0","0"
"5961","261","16","2018-08-29 10:24:24","32.87","1","0","0"
"5962","266","16","2018-08-29 10:24:21","36.819","1","0","0"
"5963","264","16","2018-08-29 10:22:41","138.046","1","0","0"
"5964","269","16","2018-08-29 10:20:55","251.25","1","0","0"
"5965","266","16","2018-08-29 10:24:59","13.2107","1","0","0"
"5966","260","16","2018-08-29 10:24:56","32.7699","1","0","0"
"5967","263","16","2018-08-29 10:22:53","162.486","1","0","0"
"5968","270","16","2018-08-29 10:20:51","287.619","1","0","0"
"5969","268","16","2018-08-29 10:20:47","295.322","1","0","0"
"5970","261","16","2018-08-29 10:25:30","30.0547","1","0","0"
"5971","259","16","2018-08-29 10:20:49","336.386","1","0","0"
"5972","260","16","2018-08-29 10:25:30","59.2935","1","0","0"
"5973","261","16","2018-08-29 10:26:01","37.7867","1","0","0"
"5974","261","16","2018-08-29 10:26:40","21.0568","1","0","0"
"5975","262","16","2018-08-29 10:20:49","394.297","1","0","0"
"5976","259","16","2018-08-29 10:26:26","71.3386","1","0","0"
"5977","260","16","2018-08-29 10:26:30","81.0001","1","0","0"
"5978","260","16","2018-08-29 10:27:52","1.2157","1","0","0"
"5979","263","16","2018-08-29 10:25:38","146.176","1","0","0"
"5980","259","16","2018-08-29 10:27:39","63.2745","1","0","0"
"5981","258","16","2018-08-29 10:20:49","474.702","1","0","0"
"5982","266","17","2018-08-29 10:29:41","32.0881","1","0","0"
"5983","261","17","2018-08-29 10:29:40","75.6375","1","0","0"
"5984","266","17","2018-08-29 10:30:19","47.6303","1","0","0"
"5985","266","17","2018-08-29 10:31:08","44.6491","1","0","0"
"5986","263","17","2018-08-29 10:29:41","131.966","1","0","0"
"5987","261","17","2018-08-29 10:31:10","57.6279","1","0","0"
"5988","264","17","2018-08-29 10:29:41","156.006","1","0","0"
"5989","266","17","2018-08-29 10:31:58","54.3627","1","0","0"
"5990","267","17","2018-08-29 10:29:41","201.357","1","0","0"
"5991","265","17","2018-08-29 10:29:44","230.995","1","0","0"
"5992","260","17","2018-08-29 10:29:43","240.273","1","0","0"
"5993","263","17","2018-08-29 10:31:53","122.736","1","0","0"
"5994","267","17","2018-08-29 10:33:03","73.372","1","0","0"
"5995","267","17","2018-08-29 10:34:17","0.697876","1","0","0"
"5996","267","17","2018-08-29 10:34:19","0.565857","1","0","0"
"5997","267","17","2018-08-29 10:34:20","0.933777","1","0","0"
"5998","259","17","2018-08-29 10:29:44","281.157","1","0","0"
"5999","266","17","2018-08-29 10:33:34","58.8616","1","0","0"
"6000","268","17","2018-08-29 10:29:40","362.361","1","0","0"
"6001","270","17","2018-08-29 10:29:41","380.132","1","0","0"
"6002","264","17","2018-08-29 10:32:19","244.838","1","0","0"
"6003","260","17","2018-08-29 10:33:45","169.584","1","0","0"
"6004","260","17","2018-08-29 10:36:37","13.2268","1","0","0"
"6005","269","17","2018-08-29 10:29:43","427.284","1","0","0"
"6006","260","17","2018-08-29 10:36:52","15.1943","1","0","0"
"6007","268","17","2018-08-29 10:35:44","93.1812","1","0","0"
"6008","259","17","2018-08-29 10:34:26","189.777","1","0","0"
"6009","262","17","2018-08-29 10:29:41","475.118","1","0","0"
"6010","263","17","2018-08-29 10:33:57","220.032","1","0","0"
"6011","260","17","2018-08-29 10:37:08","31.9042","1","0","0"
"6012","282","17","2018-08-29 10:29:52","900","0","0","0"
